borehole_id,profile_id,depth,temperature
269,1,10,-13.276
269,1,12,-13.137
269,1,14,-13.063
269,1,16,-13.004
269,1,18,-12.958
269,1,20,-13.004
269,1,22,-12.91
270,1,1,-6.7185
270,1,1.5,-6.9756
270,1,2,-7.7507
270,1,2.5,-8.3362
270,1,3,-8.9592
270,1,4,-9.9999
270,1,6,-11.382
270,1,8,-11.465
270,1,9,-12.028
270,1,10,-12.031
270,1,14,-11.862
270,1,19,-11.491
270,1,29,-11.761
271,1,0.065,-12.182
271,1,1.046,-8.502
271,1,2.014,-7.374
271,1,3.027,-7.218
271,1,4.045,-7.593
271,1,5.046,-8.073
271,1,6.029,-8.639
271,1,7.048,-9.105
271,1,8.011,-9.420
271,1,9.027,-9.630
271,1,10.061,-9.734
271,1,11.021,-9.748
271,1,12.036,-9.718
271,1,13.031,-9.667
271,1,14.009,-9.596
271,1,15.023,-9.540
271,1,16.001,-9.494
271,1,17.015,-9.469
271,1,18.029,-9.443
271,1,19.026,-9.427
271,1,20.022,-9.426
271,1,21.019,-9.451
271,1,21.997,-9.460
271,1,22.975,-9.490
271,1,23.972,-9.519
271,1,24.987,-9.553
271,1,25.984,-9.583
271,1,27.016,-9.607
271,1,27.995,-9.631
271,1,28.992,-9.666
271,2,2.949,-12.157
271,2,3.988,-10.953
271,2,4.980,-10.169
271,2,5.949,-9.664
271,2,6.979,-9.430
271,2,7.929,-9.368
271,2,8.963,-9.389
271,2,9.970,-9.448
271,2,10.951,-9.515
271,2,11.930,-9.558
271,2,12.937,-9.564
271,2,13.916,-9.586
271,2,14.923,-9.607
271,2,15.902,-9.590
271,2,16.907,-9.574
271,2,17.940,-9.520
271,2,18.910,-9.509
271,2,19.925,-9.507
271,2,20.940,-9.511
271,2,21.956,-9.519
271,2,22.935,-9.533
271,2,23.896,-9.557
271,2,24.930,-9.580
271,2,25.946,-9.614
271,2,26.871,-9.638
271,2,27.905,-9.671
271,2,28.903,-9.690
271,3,1.770,-7.136
271,3,2.776,-8.604
271,3,3.831,-9.825
271,3,4.825,-10.616
271,3,5.830,-11.096
271,3,6.774,-11.129
271,3,7.788,-11.063
271,3,8.764,-10.906
271,3,9.758,-10.714
271,3,10.787,-10.497
271,3,11.781,-10.290
271,3,12.774,-10.088
271,3,13.769,-9.957
271,3,14.800,-9.840
271,3,15.759,-9.753
271,3,16.810,-9.687
271,3,17.752,-9.645
271,3,18.749,-9.619
271,3,19.745,-9.598
271,3,20.724,-9.591
271,3,21.757,-9.580
271,3,22.791,-9.588
271,3,23.843,-9.602
271,3,24.804,-9.616
271,3,25.801,-9.634
271,3,26.763,-9.653
271,3,27.778,-9.672
271,3,28.757,-9.680
271,3,29.827,-9.699
271,3,30.752,-9.708
271,4,2.303,-9.228
271,4,3.280,-9.152
271,4,4.279,-9.372
271,4,5.261,-9.762
271,4,6.278,-10.118
271,4,7.277,-10.368
271,4,8.275,-10.522
271,4,9.271,-10.557
271,4,10.322,-10.521
271,4,11.317,-10.425
271,4,12.349,-10.304
271,4,13.271,-10.168
271,4,14.321,-10.042
271,4,15.298,-9.941
271,4,16.312,-9.840
271,4,17.308,-9.769
271,4,18.286,-9.718
271,4,19.281,-9.663
271,4,20.278,-9.637
271,4,21.238,-9.621
271,4,22.252,-9.605
271,4,23.266,-9.610
271,4,24.172,-9.599
271,4,25.277,-9.618
271,4,26.256,-9.633
271,4,27.252,-9.647
271,4,28.267,-9.666
271,4,29.227,-9.686
271,4,30.260,-9.690
271,4,31.256,-9.714
271,5,3.388,-12.407
271,5,4.420,-11.278
271,5,5.389,-10.730
271,5,6.434,-10.403
271,5,7.375,-10.316
271,5,8.353,-10.260
271,5,9.405,-10.269
271,5,10.384,-10.237
271,5,11.417,-10.231
271,5,12.413,-10.174
271,5,13.391,-10.143
271,5,14.369,-10.046
271,5,15.383,-10.010
271,5,16.397,-9.913
271,5,17.376,-9.907
271,5,18.389,-9.810
271,5,19.386,-9.779
271,5,20.364,-9.722
271,5,21.397,-9.706
271,5,22.412,-9.669
271,5,23.391,-9.678
271,5,24.424,-9.646
271,5,25.403,-9.670
271,5,26.382,-9.669
271,5,27.361,-9.682
271,5,28.359,-9.686
271,5,29.356,-9.715
271,5,30.353,-9.703
271,5,31.369,-9.742
271,6,4.627,-9.719
271,6,5.653,-10.289
271,6,6.602,-10.658
271,6,7.641,-10.978
271,6,8.585,-11.047
271,6,9.619,-11.055
271,6,10.578,-10.954
271,6,11.680,-10.752
271,6,12.567,-10.675
271,6,13.615,-10.483
271,6,14.538,-10.372
271,6,15.606,-10.265
271,6,16.564,-10.133
271,6,17.596,-10.052
271,6,18.574,-10.005
271,6,19.607,-9.949
271,6,20.603,-9.912
271,6,21.599,-9.871
271,6,22.560,-9.824
271,6,23.629,-9.793
271,6,24.571,-9.771
271,6,25.586,-9.770
271,6,26.529,-9.749
271,6,27.616,-9.742
271,6,28.523,-9.741
271,6,29.611,-9.749
271,6,30.662,-9.723
271,6,31.641,-9.741
271,6,32.566,-9.740
271,6,33.581,-9.749
271,7,5.619,-9.336
271,7,6.410,-9.681
271,7,7.065,-9.952
271,7,7.637,-10.169
271,7,8.401,-10.432
271,7,9.435,-10.634
271,7,10.632,-10.731
271,7,11.665,-10.761
271,7,12.642,-10.707
271,7,13.620,-10.646
271,7,14.706,-10.533
271,7,15.602,-10.427
271,7,16.633,-10.321
271,7,17.583,-10.200
271,7,18.643,-10.132
271,7,19.647,-10.041
271,7,20.598,-9.987
271,7,21.494,-9.927
271,7,22.553,-9.896
271,7,23.586,-9.843
271,7,24.564,-9.827
271,7,25.596,-9.781
271,7,26.601,-9.780
271,7,27.661,-9.749
271,7,28.558,-9.756
271,7,29.563,-9.748
271,7,30.487,-9.755
271,7,31.628,-9.754
271,7,32.607,-9.761
271,7,33.612,-9.745
271,7,34.590,-9.767
272,1,1,-4.4077
272,1,3,-7.0811
272,1,4,-7.6086
272,1,5,-8.2967
272,1,9,-8.8908
272,1,14,-7.8061
272,1,24,-6.6434
273,1,11.796,-14.073
273,1,18.000,-14.046
273,1,24.041,-13.961
273,1,30.000,-13.865
273,1,36.204,-13.776
273,1,42.000,-13.688
273,1,47.959,-13.615
273,1,54.000,-13.557
273,1,59.959,-13.449
273,1,66.000,-13.333
273,1,72.122,-13.218
273,1,78.082,-13.083
273,1,84.122,-12.983
273,1,90.163,-12.875
273,1,95.959,-12.771
273,1,102.082,-12.651
273,1,108.122,-12.520
273,1,114.082,-12.424
273,1,120.367,-12.339
275,1,2.3,-11.70
275,1,12.3,-12.98
275,1,22.3,-12.99
275,1,32.3,-12.85
275,1,42.3,-12.61
275,1,47.3,-12.59
275,1,52.3,-12.50
275,1,57.3,-12.41
275,1,59.8,-12.33
275,1,62.3,-12.18
275,2,1.2,-10.964
275,2,1.6,-11.111
275,2,2,-11.583
275,2,2.5,-11.906
275,2,3.5,-12.535
275,2,5,-14.143
275,2,7,-15.187
275,2,9,-14.527
275,2,10,-13.09
275,2,11,-12.132
275,2,12,-12.693
275,2,15,-12.837
275,2,20,-12.866
275,2,31,-12.806
275,2,41,-12.236
275,2,46,-12.257
275,2,51,-12.269
275,2,58,-12.284
275,3,8.1,-13.411
275,3,18.1,-12.87
275,3,22.6,-12.844
275,3,24.6,-12.796
275,3,25.6,-12.796
275,3,26.6,-12.793
275,3,28.1,-12.793
275,3,28.6,-12.736
275,3,30.6,-12.731
275,3,35.6,-12.63
275,3,38.1,-12.626
275,3,40.6,-12.56
275,3,43.1,-12.551
275,3,45.6,-12.448
275,3,48.1,-12.41
275,3,53.1,-12.349
275,3,55.3,-12.302
275,3,57.8,-12.245
275,4,0.1,-7.224
275,4,0.6,-6.84
275,4,1.1,-6.669
275,4,1.6,-6.58
275,4,2.1,-6.735
275,4,2.6,-7.074
275,4,3.6,-8.07
275,4,5.6,-10.3
275,4,7.6,-11.77
275,4,8.6,-12.12
275,4,9.6,-12.43
275,4,19.26,-12.69
275,4,29.26,-12.53
275,4,39.26,-12.48
275,4,44.26,-12.35
275,4,49.26,-12.34
275,4,54.26,-12.2
275,4,56.26,-12.19
280,1,10,-6.2
280,1,30,-4.6
280,1,45,-3.9
280,1,60,-3.7
280,1,80,-3.7
280,1,101,-4.1
280,1,136,-4.3
281,1,2.58,-2.02
281,1,4.40,-1.67
281,1,6.42,-1.28
281,1,8.46,-1.06
281,1,10.09,-0.99
281,1,12.14,-0.99
281,1,14.60,-1.01
281,1,18.08,-1.03
281,1,20.74,-1.03
281,1,40.40,-1.26
281,1,60.72,-2.12
281,1,80.84,-3.05
281,1,101.16,-3.91
281,1,119.21,-4.50
282,1,0.74782765,0.013830912
282,1,1.7667024,0.01034914
282,1,2.7771158,-0.10278927
282,1,3.7753127,-0.652342
282,1,5.764053,-0.89838415
282,1,6.76225,-0.9479369
282,1,7.768005,-0.84616715
282,1,8.795579,-0.750957
282,1,9.80333,-0.74129075
282,1,11.799771,-0.3425892
282,1,13.78295,-0.33205733
282,1,14.775015,-0.09872078
283,1,0.5094374,0.011426373
283,1,1.4937538,-0.3977878
283,1,2.473602,-0.60086566
283,1,3.331807,-0.6922093
283,1,4.352773,-0.7921804
283,1,5.32397,-0.5961431
283,1,6.3514485,-0.49654707
283,1,7.312853,-0.34876406
284,1,0.098,0.275
284,1,0.502,-0.099
284,1,1.002,-2.169
284,1,2.500,-8.158
284,1,4.999,-12.610
284,1,7.517,-13.121
284,1,9.800,-12.169
284,2,0.058,-1.021
284,2,0.425,-5.109
284,2,0.940,-10.384
284,2,2.415,-16.134
284,2,4.935,-18.487
284,2,7.444,-16.292
284,2,9.516,-13.950
284,3,0.513,-0.444
284,3,2.270,-8.909
284,3,4.764,-15.458
284,3,7.284,-15.275
284,3,9.344,-13.358
284,4,2.001,-7.242
284,4,4.483,-12.956
284,4,6.988,-13.935
284,4,9.278,-12.849
284,5,1.128,-1.543
284,5,3.636,-10.168
284,5,6.094,-12.721
284,5,8.445,-12.570
284,6,2.613,-7.181
284,6,5.140,-11.467
284,6,7.393,-12.210
284,7,2.617,-7.103
284,7,5.154,-11.299
284,7,7.417,-12.198
284,8,2.369,-6.284
284,8,5.007,-10.917
284,8,7.297,-11.178
292,1,27.753304,-0.35759097
292,1,48.311306,-0.46737766
292,1,68.35536,-0.5928482
292,1,87.88546,-0.72772896
292,1,107.92951,-0.65558344
292,1,207.12189,-0.42973652
292,1,223.05434,-0.32308656
292,1,237.95888,-0.22584693
292,1,254.40529,-0.22898369
292,1,267.25403,-0.23839398
298,1,5.00,-5.0
298,1,10.00,-4.2
298,1,15.00,-3.0
298,1,20.00,-2.0
299,1,0.0,0.0
299,1,10.0,-2.65
299,1,20.0,-2.42
299,1,30.0,-2.71
299,1,40.0,-2.98
299,1,50.0,-3.22
299,1,60.0,-3.44
299,1,70.0,-3.65
299,1,80.0,-3.84
299,1,86.8,-3.91
300,1,2.5281398,-6.4200954
300,1,3.9797907,-5.537335
300,1,6.0965266,-3.0260913
300,1,8.234781,-1.4618933
300,1,10.187327,-0.49584603
300,1,15.165652,-0.062050246
300,1,20.172705,-0.023275588
300,2,0.94068646,-4.079297
300,2,1.5810276,-4.9944015
300,2,2.0770984,-5.2805467
300,2,2.5462039,-5.685506
300,2,3.966065,-5.2909913
300,2,4.550906,-4.617713
300,2,6.249115,-3.0180988
300,2,8.268055,-1.5087142
300,2,10.203326,-0.5680895
301,1,0.5234571,-4.675273
301,1,1.0070373,-5.701688
301,1,1.5206741,-6.156336
301,1,2.0146053,-6.3901
301,1,2.5227144,-6.4030914
301,1,3.5703201,-5.755395
301,1,4.590648,-4.586703
302,1,1.9415144,-6.797527
302,1,5.9877863,-3.1361442
302,1,10.075597,-0.6186286
303,1,0.79926366,-7.77331
303,1,4.868324,-4.313005
303,1,6.9335003,-2.506515
304,1,1.5312588,-7.508181
304,1,5.597726,-3.5977354
304,1,9.691964,-0.8042169
305,1,7.2,-2.79
305,1,12.2,-2.22
305,1,17.2,-2.24
305,1,22.2,-1.94
305,1,27.2,-1.75
305,1,32.2,-1.32
305,1,37.2,-1.31
305,1,42.2,-1.19
306,1,0.7,-3.61
306,1,10.7,-2.01
306,1,20.7,-2.0
306,1,30.7,-2.55
306,1,40.7,-2.93
306,1,50.7,-4.05
306,1,60.7,-4.96
306,1,70.7,-5.645
306,1,80.7,-6.17
306,1,90.7,-6.34
306,1,100.7,-6.54
306,1,110.7,-6.64
306,1,120.7,-6.66
306,1,130.7,-6.74
306,1,140.7,-6.79
307,1,3.0,-2.582
307,1,13.0,-1.74
307,1,23.0,-1.379
307,1,33.0,-1.215
307,1,43.0,-1.641
307,1,53.0,-2.42
307,1,63.0,-3.447
307,1,73.0,-4.53
307,1,83.0,-5.196
307,1,93.0,-5.842
307,1,103.0,-6.267
307,1,113.0,-6.277
307,1,123.0,-6.363
307,1,133.0,-6.335
307,1,143.0,-6.312
307,1,153.0,-6.351
308,1,3.0,-3.522
308,1,13.0,-2.057
308,1,23.0,-1.966
308,1,33.0,-2.521
308,1,43.0,-3.444
308,1,53.0,-4.333
308,1,63.0,-4.382
308,1,73.0,-5.616
308,1,83.0,-6.296
308,1,93.0,-6.624
308,1,103.0,-6.653
308,1,113.0,-6.609
308,1,123.0,-6.602
308,1,133.0,-6.546
309,1,10.0,-13.563
309,1,15.0,-13.513
309,1,20.0,-13.539
309,1,25.0,-13.507
309,1,30.0,-13.408
309,1,35.0,-13.376
309,1,40.0,-13.327
309,1,45.0,-13.290
309,1,50.0,-13.199
309,1,55.0,-13.135
309,1,60.0,-13.042
309,1,65.0,-12.954
309,1,70.0,-12.882
309,1,75.0,-12.769
309,1,80.0,-12.640
309,2,5.2,-14.06
309,2,5.4,-13.98
309,2,5.8,-13.85
309,2,6.2,-13.65
309,2,6.6,-13.57
309,2,7.0,-13.40
309,2,7.5,-13.33
309,2,8.0,-13.19
309,2,8.5,-13.19
309,2,9.0,-13.08
309,2,10.0,-13.06
309,2,12.0,-13.14
309,2,14.0,-13.25
309,2,15.0,-13.33
309,2,16.0,-13.39
309,2,18.0,-13.45
309,2,20.0,-13.48
309,2,25.0,-13.52
309,2,30.0,-13.49
309,2,35.0,-13.39
309,2,45.0,-13.29
309,2,55.0,-13.14
309,2,60.0,-13.10
309,2,65.0,-12.98
309,2,70.0,-12.94
309,2,72.5,-12.85
309,2,75.0,-12.81
310,1,9.0,-18.51
310,1,19.0,-18.23
310,1,29.0,-18.21
310,1,34.0,-18.12
310,1,39.0,-18.12
310,1,44.0,-18.03
310,1,49.0,-18.0
310,1,54.0,-17.91
310,1,59.0,-17.87
310,1,64.0,-17.74
310,1,69.0,-17.66
310,1,74.0,-17.55
310,1,79.0,-17.47
310,1,84.0,-17.36
310,1,94.0,-17.09
310,1,104.0,-16.65
311,1,0.0,-4.7
311,1,0.25,-3.5
311,1,0.5,-2.8
311,1,1.0,-3.1
311,1,2.5,-3.1
311,1,5.0,-4.1
311,1,7.5,-4.9
311,1,10.0,-5.4
312,1,0.0,-5.2
312,1,0.25,-4.8
312,1,0.5,-4.6
312,1,1.0,-4.3
312,1,2.5,-4.1
312,1,5.0,-5.7
312,1,7.5,-6.2
312,1,10.0,-6.7
313,1,0.0,-6.2
313,1,0.25,-5.4
313,1,0.5,-5.4
313,1,1.0,-5.3
313,1,2.5,-5.0
313,1,5.0,-5.4
313,1,7.5,-6.2
313,1,10.0,-6.7
313,1,15.0,-6.1
313,1,20.0,-5.2
314,1,0.0,-6.3
314,1,0.25,-3.6
314,1,0.5,-3.8
314,1,1.0,-3.8
314,1,2.5,-3.7
314,1,5.0,-4.8
314,1,7.5,-5.6
314,1,10.0,-6.2
315,1,0.0,-6.8
315,1,0.25,-5.0
315,1,0.5,-4.3
315,1,1.0,-4.3
315,1,2.5,-3.7
315,1,5.0,-4.5
315,1,7.5,-5.4
315,1,10.0,-5.8
315,1,15.0,-5.1
315,1,20.0,-4.2
315,1,25.0,-3.8
315,1,30.0,-3.1
316,1,0.1,0.0
316,1,1.0,0.0
316,1,2.0,0.0
316,1,3.0,0.0
316,1,4.0,0.0
316,1,5.0,-0.9
316,1,6.0,-1.0
316,1,7.0,-1.6
316,1,8.0,-2.5
316,1,10.0,-2.5
316,1,12.0,-2.5
316,1,13.8,-2.5
316,1,15.0,-2.5
316,1,15.8,-2.5
316,1,17.0,-2.4
316,1,19.0,-2.2
316,1,21.0,-1.8
317,1,1.0,-0.4
317,1,4.0,-1.9
317,1,9.0,-2.6
317,2,1.0,-3.5
317,2,4.0,-1.8
317,2,9.0,-2.5
317,3,1.0,-4.2
317,3,4.0,-2.5
317,3,9.0,-2.4
317,4,1.0,-5.1
317,4,4.0,-3.0
317,4,9.0,-2.3
317,5,1.0,-4.8
317,5,4.0,-3.4
317,5,9.0,-2.4
317,6,1.0,-5.8
317,6,4.0,-3.7
317,6,9.0,-2.4
317,7,1.0,-6.8
317,7,4.0,-4.1
317,7,9.0,-2.5
317,8,1.0,-7.6
317,8,4.0,-4.7
317,8,9.0,-2.7
317,9,1.0,-6.4
317,9,4.0,-5.0
317,9,9.0,-2.8
317,10,1.0,-2.4
317,10,4.0,-4.7
317,10,9.0,-2.9
318,1,0.0,-5.0
318,1,0.5,-6.0
318,1,1.0,-6.9
318,1,2.0,-7.6
318,1,5.0,-6.2
318,1,7.5,-4.1
318,1,10.0,-2.7
318,1,15.0,-1.4
318,1,20.0,-1.0
320,1,16.82,-14.68
320,1,21.02,-14.75
320,2,2.5,-13.86
320,2,3.0,-14.26
320,2,5.0,-15.20
320,2,10.0,-15.12
320,2,16.0,-14.72
320,2,24.0,-14.71
320,2,32.0,-14.69
320,2,40.0,-14.70
320,2,55.0,-14.76
320,2,70.0,-14.93
320,2,90.0,-15.22
320,2,120.0,-15.57
320,3,2.5,-13.90
320,3,3.0,-14.19
320,3,5.0,-14.98
320,3,10.0,-15.10
320,3,16.0,-14.74
320,3,24.0,-14.71
320,3,32.0,-14.70
320,3,40.0,-14.70
320,3,55.0,-14.77
320,3,70.0,-14.95
320,3,90.0,-15.23
320,3,120.0,-15.56
320,4,2.5,-14.07
320,4,3.0,-14.23
320,4,5.0,-14.84
320,4,10.0,-15.07
320,4,16.0,-14.76
320,4,24.0,-14.71
320,4,32.0,-14.71
320,4,40.0,-14.72
320,4,55.0,-14.80
320,4,70.0,-14.93
320,4,90.0,-15.22
320,4,120.0,-15.57
320,5,2.5,-14.44
320,5,3.0,-14.48
320,5,5.0,-14.77
320,5,10.0,-15.03
320,5,16.0,-14.78
320,5,24.0,-14.72
320,5,32.0,-14.68
320,5,40.0,-14.71
320,5,55.0,-14.81
320,5,70.0,-14.94
320,5,90.0,-15.23
320,5,120.0,-15.57
321,1,8.4,-15.35
321,1,10.5,-15.30
321,1,21.0,-14.75
321,1,42.0,-14.70
321,1,63.1,-14.78
321,1,84.1,-15.07
321,1,105.1,-15.40
321,1,126.1,-15.61
321,1,147.2,-15.70
321,1,168.2,-15.77
321,1,189.2,-15.77
321,1,210.2,-15.84
321,1,231.2,-15.68
321,1,252.3,-15.21
321,1,273.3,-15.16
321,1,294.3,-14.90
321,1,315.3,-14.53
321,1,336.3,-13.98
321,1,357.4,-13.39
321,1,378.9,-12.70
321,1,400.8,-11.93
321,1,409.9,-11.61
321,1,420.4,-11.29
321,1,430.9,-10.82
322,1,13.1843,-16.9291
322,1,18.4583,-17.0783
322,1,23.2652,-17.1704
322,1,28.2197,-17.2069
322,1,33.3778,-17.2115
322,1,38.5343,-17.2260
322,1,43.3187,-17.2100
322,1,48.4384,-17.2060
322,1,53.4437,-17.1734
322,1,58.6263,-17.1484
322,1,63.5120,-17.1189
322,1,68.3967,-17.0954
322,1,73.5817,-17.0554
322,1,78.3493,-17.0198
322,1,83.5341,-16.9813
322,1,88.4817,-16.9367
322,1,93.1919,-16.8877
322,1,98.1381,-16.8521
322,1,103.5053,-16.7896
322,1,108.2733,-16.7511
322,1,112.9262,-16.6885
322,1,118.4710,-16.6320
322,1,123.1245,-16.5649
322,1,128.3148,-16.4918
323,1,9.149,-21.303
323,1,11.297,-21.322
323,1,13.446,-21.341
323,1,15.116,-21.351
323,1,17.503,-21.359
323,1,20.606,-21.381
323,1,25.021,-21.405
323,1,27.528,-21.416
323,1,30.153,-21.430
323,1,33.136,-21.470
323,1,36.478,-21.517
323,1,39.223,-21.543
323,1,42.087,-21.573
323,1,45.070,-21.605
323,1,48.412,-21.633
323,1,51.753,-21.660
323,1,54.976,-21.683
323,1,58.436,-21.700
323,1,62.136,-21.722
323,1,65.597,-21.734
323,1,68.819,-21.745
323,1,72.041,-21.756
323,1,75.502,-21.763
323,1,79.201,-21.771
323,1,82.185,-21.777
323,1,83.140,-21.781
323,1,99.131,-21.801
323,1,100.324,-21.804
323,1,101.279,-21.805
323,1,101.995,-21.805
323,1,102.711,-21.808
323,1,103.547,-21.808
324,1,1.0,-29.724
324,1,2.0,-32.612
324,1,3.0,-33.413
324,1,4.0,-33.522
324,1,5.0,-33.204
324,1,6.0,-32.932
324,1,7.0,-32.572
324,1,8.0,-32.335
324,1,9.0,-32.121
324,1,10.0,-31.956
324,1,11.0,-31.851
324,1,12.0,-31.785
324,1,13.0,-31.738
324,1,14.0,-31.697
324,1,15.0,-31.675
324,1,18.0,-31.625
324,1,20.0,-31.592
324,1,24.0,-31.533
324,1,27.0,-31.49
324,1,30.0,-31.452
324,1,33.0,-31.414
324,1,36.0,-31.378
324,1,40.0,-31.328
324,1,42.0,-31.301
324,1,45.0,-31.263
324,1,48.0,-31.221
324,1,50.0,-31.19
324,1,54.0,-31.137
324,1,57.0,-31.093
324,1,60.0,-31.049
324,1,63.0,-31.003
324,1,66.0,-30.959
324,1,69.0,-30.914
324,1,72.0,-30.868
324,1,75.0,-30.82
324,1,78.0,-30.772
324,1,81.0,-30.73
324,1,84.0,-30.683
324,1,87.0,-30.637
324,1,90.0,-30.589
324,1,95.0,-30.511
324,1,100.0,-30.426
324,1,105.0,-30.341
324,1,110.0,-30.253
324,1,115.0,-30.165
324,1,120.0,-30.081
324,1,125.0,-29.991
324,1,130.0,-29.897
324,1,135.0,-29.803
324,1,140.0,-29.708
324,1,145.0,-29.608
324,1,150.0,-29.508
324,1,155.0,-29.412
324,1,160.0,-29.31
324,1,165.0,-29.206
324,1,170.0,-29.097
324,1,175.0,-28.992
324,1,180.0,-28.883
324,1,185.0,-28.778
324,1,190.0,-28.652
324,1,195.0,-28.563
324,1,200.0,-28.454
324,1,205.0,-28.343
324,1,210.0,-28.251
325,1,2.8609924,-6.2494445
325,1,3.4062212,-5.8837066
325,1,3.9524791,-5.494622
325,1,4.3649178,-5.1405525
325,1,5.037618,-4.883769
325,1,5.4485126,-4.5647182
325,1,5.8588924,-4.257341
325,1,6.1354527,-3.984978
325,1,6.2811103,-3.6814816
325,1,6.5607586,-3.3390799
325,1,7.1023846,-3.0550537
325,1,7.906331,-2.8216214
325,1,8.577144,-2.6076393
325,1,8.847185,-2.483136
325,1,11.099127,-2.409292
325,1,13.216049,-2.3976996
325,1,14.935115,-2.4094384
325,1,17.316244,-2.405638
325,1,19.034796,-2.42905
325,1,21.151888,-2.4135666
325,1,23.001686,-2.4603298
325,1,25.117922,-2.4643016
325,1,26.70374,-2.4980843
325,1,27.585005,-2.5110881
325,1,28.995485,-2.5215182
325,1,31.37404,-2.5760837
325,1,34.01749,-2.6228771
325,1,35.514668,-2.6670327
325,1,37.45219,-2.7241755
325,1,38.861755,-2.7553577
325,1,40.801567,-2.7606196
325,1,42.739548,-2.8073862
325,1,45.120163,-2.8152592
325,1,46.61757,-2.8542268
325,1,48.46771,-2.893208
325,1,50.935135,-2.9322126
325,1,52.610283,-2.9400585
325,1,54.372696,-2.96866
325,1,56.224552,-2.968731
325,1,57.018776,-2.955791
325,1,58.517097,-2.9740064
325,1,60.543835,-3.007806
325,1,63.453777,-3.0105112
325,1,65.57007,-3.013186
325,1,67.8625,-3.0210555
325,1,70.24323,-3.0263345
325,1,72.97681,-3.0290327
325,1,75.26993,-3.0213382
325,1,77.386444,-3.0188248
325,1,80.29651,-3.018936
325,1,83.206566,-3.019047
325,1,84.794785,-2.9983552
325,1,88.058266,-2.9829156
325,1,90.351616,-2.970033
325,1,93.52702,-2.9519958
325,1,95.73196,-2.9442978
325,1,97.51771,-2.9437175
325,1,98.24608,-2.92429
325,1,99.4369,-2.9165533
325,1,100.62678,-2.9302175
325,1,101.48794,-2.8991218
325,1,103.00954,-2.8894522
325,1,104.663155,-2.8856244
325,1,105.7217,-2.8778827
325,1,106.45016,-2.8565097
325,1,109.09687,-2.8293734
325,1,111.08143,-2.8197215
325,1,112.33856,-2.8080962
325,1,113.662254,-2.7867458
325,1,115.31664,-2.7654083
325,1,115.582306,-2.7401266
325,1,116.705536,-2.7654612
325,1,117.567215,-2.7226925
325,1,119.55151,-2.7188773
325,1,121.668434,-2.707285
326,1,2.4565916,-0.8879554
326,1,3.5531073,-0.56151426
326,1,4.453931,-2.2758734
326,1,4.8891206,-5.4697866
326,1,6.0650034,-6.959678
326,1,7.2446084,-7.878142
326,1,8.248928,-7.7047544
326,1,9.254312,-7.3681016
326,1,10.168629,-7.0110335
326,1,15.190958,-6.0318513
326,1,19.754234,-5.522019
326,1,24.95411,-5.2877493
326,1,29.697258,-5.165687
326,1,40.366352,-5.3502307
327,1,25.0,-17.25
327,1,50.0,-17.25
327,1,75.0,-17.25
328,1,-0.0129,-3.7019
328,1,0.9920,-3.5832
328,1,1.9967,-3.3809
328,1,2.9809,-3.1953
328,1,4.0469,-2.8420
328,1,5.0108,-2.7402
328,1,6.0153,-2.4373
328,1,7.0198,-2.1177
328,1,8.0244,-1.8986
328,1,9.0087,-1.7130
328,1,10.0340,-1.5441
328,1,11.0799,-1.4254
328,2,-0.0202,-0.1508
328,2,0.9441,-0.2667
328,2,1.4780,-0.5005
328,2,1.9707,-0.7008
328,2,2.5046,-0.9681
328,2,3.0181,-1.3192
328,2,3.4698,-1.5195
328,2,4.4956,-1.6019
328,3,0.0144,-7.0017
328,3,1.0580,-5.7607
328,3,2.0608,-4.6538
328,3,3.0847,-3.7981
328,3,4.0475,-3.1603
328,3,5.0924,-2.5223
328,3,6.0765,-2.2697
328,3,7.1628,-1.8327
328,3,8.1060,-1.6640
328,3,9.1109,-1.5286
328,3,10.0743,-1.2090
328,3,11.0790,-0.9899
328,3,12.0840,-0.9382
328,3,13.1092,-0.7191
328,4,-0.0205,0.0000
328,4,2.5441,-0.2645
328,4,3.5498,-0.5144
328,4,4.5145,-0.8146
328,4,5.5406,-1.0309
328,4,6.5463,-1.3143
328,4,7.5314,-1.5642
328,5,-0.0070,-6.5997
328,5,0.9939,-4.5045
328,5,1.9772,-3.9001
328,5,2.9813,-3.3963
328,5,4.0267,-2.9928
328,5,4.9900,-2.6230
328,5,6.0355,-2.3033
328,5,6.9989,-1.9670
328,5,8.0242,-1.7981
328,5,9.0288,-1.5287
328,5,10.0335,-1.3263
328,5,11.0726,-1.1797
328,5,12.0570,-1.1002
328,5,13.0550,-0.9313
328,5,14.0120,-0.7960
328,5,15.0785,-0.7499
328,5,16.1039,-0.6145
328,6,1.4431,-0.1879
328,6,2.4712,-1.3813
328,6,3.4844,-1.9494
328,6,4.4831,-2.1714
328,6,5.5226,-2.2482
328,6,6.5071,-2.1910
329,1,0.0170,-6.5416
329,1,0.8998,-5.4826
329,1,1.6638,-4.6649
329,1,2.5806,-3.9008
329,1,3.3786,-3.2574
329,1,4.9576,-2.2654
329,1,6.2139,-1.8633
329,1,7.5212,-1.4611
329,1,8.9474,-1.0054
329,1,10.1528,-0.7909
329,1,10.9847,-0.6568
330,1,0.0205,-0.7640
330,1,0.9856,-0.9508
330,1,2.0123,-1.0696
330,1,3.0185,-1.1375
330,1,4.0246,-1.2054
330,1,5.0513,-1.3073
330,1,6.0164,-1.3752
