borehole_id,profile_id,depth,temperature
343,1,0.6719,-0.2302
343,1,1.4075,-0.4425
343,1,1.9670,-0.7752
343,1,2.5090,-1.0904
343,1,2.9804,-1.4746
343,1,3.4516,-1.8935
343,1,4.1154,-2.3829
343,1,4.8669,-2.8727
343,1,5.4798,-3.0670
343,1,6.1105,-3.2266
343,1,7.0577,-3.2494
343,1,8.2865,-3.1177
343,1,9.6390,-2.8479
343,1,10.5175,-2.6102
343,1,11.8184,-2.1668
343,1,12.5924,-1.8070
343,1,13.2779,-1.5855
343,1,13.8219,-1.5539
343,1,14.5588,-1.5408
344,1,0.0879,-0.0003
344,1,0.8435,-0.1945
344,1,1.2825,-0.4051
344,1,1.6326,-0.8593
344,1,2.0519,-1.6621
344,1,2.5583,-2.6918
344,1,3.1889,-3.4256
344,1,3.6099,-3.7407
344,1,4.0494,-3.7945
344,1,4.5953,-3.6047
344,1,5.0362,-3.2404
344,1,5.5298,-2.9285
344,1,6.2171,-2.5302
344,1,7.0624,-2.2195
344,1,7.8545,-2.0306
344,1,8.4880,-1.9283
344,1,9.3499,-1.9138
344,1,10.2117,-1.9168
344,1,11.0383,-1.9196
344,1,11.8477,-1.8179
344,1,12.3931,-1.7501
344,1,13.3967,-1.4400
344,1,13.9956,-1.1807
344,1,14.9292,-0.7658
345,1,1.1643,-0.0250
345,1,1.5659,-0.3567
345,1,2.2312,-0.5860
345,1,3.0018,-0.8158
345,1,3.7189,-1.1841
345,1,4.3314,-1.4477
345,1,5.2236,-1.8863
345,1,6.1343,-2.1516
345,1,6.8532,-2.2251
345,1,7.3275,-2.1064
345,1,7.8382,-1.7799
345,1,8.3843,-1.4015
345,1,8.8067,-1.1611
345,1,9.2289,-0.9728
345,1,9.6852,-0.9407
345,1,10.4046,-0.9275
345,1,11.2293,-0.8975
345,1,12.0016,-0.8325
345,1,12.5989,-0.6972
345,1,13.3363,-0.5974
345,1,13.8452,-0.5830
345,1,14.6172,-0.5700
346,1,0.0262,0.0085
346,1,0.9262,-1.7195
346,1,1.7895,-3.8266
346,1,2.3266,-4.7254
346,1,2.8822,-5.3830
346,1,3.6663,-5.6622
346,1,4.5210,-5.7520
346,1,5.4644,-5.5319
346,1,7.8594,-4.5766
346,1,20.4009,-1.9920
346,1,23.6306,-1.7127
346,1,26.2501,-1.3101
346,1,29.5360,-0.1689
347,1,0.0879,-0.0177
347,1,0.5792,-0.3330
347,1,0.9109,-1.0310
347,1,1.1892,-1.9205
347,1,1.3790,-2.9664
347,1,1.5335,-4.0471
347,1,1.7412,-5.0060
347,1,2.1245,-6.0178
347,1,2.4569,-6.5242
347,1,2.8429,-6.7868
347,1,3.2295,-6.8753
347,1,3.6874,-6.7026
347,1,4.4979,-6.2873
347,1,4.9914,-5.9928
347,1,5.5550,-5.7683
347,1,6.3468,-5.6491
347,1,7.4373,-5.6528
347,1,8.1583,-5.6553
347,1,8.6336,-5.5524
347,1,9.0917,-5.3101
347,1,9.6206,-4.9461
347,1,10.3608,-4.5305
347,1,10.9419,-4.3235
347,1,11.5226,-4.2384
347,1,12.1914,-4.0839
347,1,13.0188,-3.8603
347,1,13.8116,-3.4971
347,1,14.9386,-3.0829
348,1,0.0525,-0.0778
348,1,0.5779,-1.0626
348,1,1.0769,-2.4622
348,1,1.5497,-4.0432
348,1,1.9962,-5.5724
348,1,2.4165,-6.6350
348,1,3.4409,-8.2419
348,1,4.3602,-9.3305
348,1,5.5422,-10.5227
348,1,6.0938,-10.8596
348,1,6.6979,-11.1965
348,1,7.3809,-11.2225
348,1,8.2214,-10.9892
348,1,9.4296,-10.5745
348,1,10.6379,-10.0562
348,1,12.2664,-9.4082
348,1,13.6585,-8.8639
348,1,14.9981,-8.3456
348,2,0.1051,-0.0518
348,2,0.3415,-1.9957
348,2,0.5516,-4.1210
348,2,0.6304,-5.6760
348,2,0.6567,-7.3866
348,2,0.6829,-8.4233
348,2,0.8405,-9.5119
348,2,1.1032,-10.1080
348,2,1.3921,-10.4449
348,2,1.9437,-10.4449
348,2,2.2326,-10.0562
348,2,2.4690,-9.2009
348,2,2.6266,-8.2678
348,2,2.8105,-7.4903
348,2,3.1520,-6.9460
348,2,3.7036,-6.7646
348,2,4.2552,-7.0238
348,2,4.8068,-7.3866
348,2,5.2533,-8.1641
348,2,5.6210,-8.9676
348,2,5.9362,-9.8747
348,2,6.2777,-10.6782
348,2,6.7505,-11.1447
348,2,7.4334,-11.3780
348,2,8.3615,-11.3607
348,2,9.9375,-11.2397
348,2,12.0038,-11.0842
348,2,13.2821,-10.9114
348,2,15.2958,-10.6695
348,3,0.1229,-0.0527
348,3,0.7369,-0.5078
348,3,1.1746,-1.0668
348,3,1.4892,-1.6253
348,3,1.9083,-2.4979
348,3,2.1698,-3.1434
348,3,2.7294,-4.0687
348,3,3.2538,-4.9764
348,3,3.9536,-6.0241
348,3,4.6182,-7.0891
348,3,5.2301,-8.1365
348,3,5.5627,-8.5732
348,3,5.9662,-8.8533
348,3,6.4234,-8.8898
348,3,7.0390,-8.8745
348,3,7.5846,-8.7718
348,3,8.1832,-8.5997
348,3,8.7638,-8.5320
348,3,9.5199,-8.5694
348,3,10.1001,-8.6237
348,3,10.6986,-8.4864
348,3,11.3851,-8.3146
348,3,12.1425,-7.9862
348,3,12.8827,-7.5532
348,3,13.4292,-7.2066
348,3,14.2049,-6.6867
348,3,15.1397,-5.9233
348,4,0.0000,0.0086
348,4,0.8074,-1.1836
348,4,1.7727,-2.7559
348,4,2.6854,-4.5184
348,4,3.2822,-5.7797
348,4,3.9316,-6.8855
348,4,4.4757,-7.6285
348,4,4.9847,-7.9914
348,4,5.7613,-8.2030
348,4,6.2879,-8.3326
348,4,6.7091,-8.3326
348,4,7.3410,-8.2419
348,4,7.8807,-8.0864
348,4,8.6178,-7.9438
348,4,9.6315,-7.5810
348,4,10.4081,-7.3089
348,4,11.0136,-7.0626
348,4,11.6718,-6.6609
349,1,0.0566,-0.0705
349,1,0.4609,-0.3348
349,1,1.0064,-0.9172
349,1,1.3948,-1.7302
349,1,1.8183,-2.5785
349,1,2.1190,-3.4095
349,1,2.5773,-4.1338
349,1,3.1760,-4.8754
349,1,3.9674,-5.5456
349,1,4.7234,-6.0566
349,1,5.3733,-6.3201
349,1,6.2684,-6.4414
349,1,7.3912,-6.4380
349,1,8.5486,-6.2576
349,1,10.0217,-6.0231
349,1,11.1261,-5.7190
349,1,12.1427,-5.3973
349,1,13.2122,-5.1464
349,1,14.0713,-4.9314
349,1,14.8251,-4.7345
349,2,0.0215,-0.0883
349,2,0.3058,-1.3087
349,2,0.3279,-2.8661
349,2,0.4538,-3.9277
349,2,0.6145,-4.8653
349,2,0.8633,-5.9619
349,2,1.1104,-6.4567
349,2,1.5670,-6.6324
349,2,1.9354,-6.6136
349,2,2.2679,-6.3117
349,2,2.7573,-5.6908
349,2,3.2636,-4.8397
349,2,3.7874,-3.9886
349,2,4.1898,-3.5980
349,2,4.7154,-3.3487
349,2,5.2942,-3.2938
349,2,5.9086,-3.3982
349,2,6.4536,-3.7683
349,2,6.8759,-4.2095
349,2,7.2990,-4.8808
349,2,7.6521,-5.6585
349,2,7.9700,-6.3655
349,2,8.3752,-6.9307
349,2,8.8496,-7.1948
349,2,9.2535,-7.2998
349,2,9.7971,-7.2273
349,2,10.4104,-6.9600
349,2,11.3041,-6.6034
349,2,12.2327,-6.1758
349,2,13.0388,-5.8372
349,2,13.9150,-5.4983
349,2,14.8794,-5.3007
349,3,0.0465,-0.0451
349,3,0.6792,-0.3337
349,3,1.1523,-0.8716
349,3,1.5539,-1.6412
349,3,2.0075,-2.6076
349,3,2.6017,-3.6281
349,3,3.1791,-4.4879
349,3,3.9849,-5.4379
349,3,4.6688,-6.1018
349,3,5.1435,-6.2825
349,3,5.6012,-6.3024
349,3,6.4641,-6.3063
349,3,7.7502,-6.1693
349,3,8.7545,-6.0310
349,3,10.3053,-5.7701
349,3,11.3279,-5.4890
349,3,12.5089,-5.2444
349,3,13.6016,-5.0351
349,3,15.0643,-4.7738
350,1,0.1345,-0.0634
350,1,0.7505,-0.1376
350,1,1.7362,-0.2313
350,1,2.5990,-0.2531
350,1,3.3206,-0.3457
350,1,4.0064,-0.5630
350,1,4.6739,-0.9411
350,1,5.5162,-1.6056
350,1,6.2352,-2.2874
350,1,7.0421,-3.0054
350,1,7.8142,-3.6339
350,1,8.4817,-4.0119
350,1,8.9567,-4.1212
350,1,9.4500,-4.0698
350,1,9.9978,-3.6259
350,1,10.7582,-2.9150
350,1,11.5889,-2.2224
350,1,12.2954,-1.7434
350,1,12.9488,-1.3178
350,1,13.4955,-1.1239
350,1,14.0948,-1.0016
351,1,-0.0176,-0.0175
351,1,0.8122,-0.3834
351,1,1.3069,-0.9244
351,1,1.8547,-1.5700
351,1,2.3323,-2.5826
351,1,2.6690,-3.8748
351,1,3.0414,-5.5164
351,1,3.3079,-7.0881
351,1,3.9454,-9.1660
351,1,4.7239,-10.9119
351,1,5.9084,-12.8670
351,1,6.8272,-13.9140
351,1,7.7456,-14.5943
351,1,8.9110,-15.2043
351,1,10.0935,-15.3253
351,1,11.0816,-15.2195
351,1,11.9814,-14.9914
351,2,0.0000,0.0032
351,2,0.4753,-1.4373
351,2,0.8192,-3.1138
351,2,1.2158,-4.7902
351,2,1.6651,-6.5190
351,2,2.1140,-7.9072
351,2,2.6947,-9.5048
351,2,3.3280,-11.1023
351,2,4.0137,-12.3854
351,2,4.7254,-13.4851
351,2,5.3841,-14.2442
351,2,6.4902,-14.9504
351,2,7.3064,-15.3688
351,2,7.9120,-15.6301
351,2,8.4647,-15.6819
351,2,9.0173,-15.6551
352,1,0.0083,-17.2644
352,1,0.2503,-17.5670
352,1,0.5040,-17.9660
352,1,0.7561,-17.0978
352,1,0.9862,-17.0010
352,1,1.2502,-16.4359
352,1,1.5036,-16.6421
352,1,1.7564,-16.3248
352,1,1.9972,-15.5806
352,1,2.5029,-15.0839
352,1,2.9858,-14.6562
352,1,3.4917,-14.2972
352,1,3.9855,-13.4148
352,1,4.4913,-12.9319
352,1,4.9973,-12.6556
352,1,5.5037,-12.6961
352,1,5.9863,-12.1168
352,1,6.4925,-12.0333
352,1,6.9982,-11.4953
352,1,7.4816,-11.5220
352,1,7.9992,-11.2870
352,1,8.4825,-11.2862
352,1,8.9887,-11.2165
352,1,9.9781,-10.9945
352,1,11.9914,-10.5504
352,1,12.9925,-10.5074
352,1,13.9935,-10.3956
353,1,-0.0003,-19.8126
353,1,0.3207,-18.7239
353,1,0.8717,-17.5384
353,1,1.9731,-14.6854
353,1,2.5127,-13.5963
353,1,3.9948,-11.5140
353,1,5.9721,-9.8027
353,1,7.9731,-8.6837
353,1,9.9867,-8.4876
353,1,14.9348,-8.3692
353,2,0.0020,-11.7410
353,2,0.2676,-12.6083
353,2,0.9596,-13.9157
353,2,1.5237,-14.1351
353,2,2.0186,-14.2032
353,2,2.4097,-14.0648
353,2,4.3301,-12.8908
353,2,8.0098,-10.5019
353,2,9.9879,-9.4793
353,2,14.9808,-8.3554
353,3,-0.0060,-4.8126
353,3,0.3185,-6.7818
353,3,0.7231,-8.3927
353,3,1.4848,-10.3060
353,3,1.9923,-11.2969
353,3,2.4992,-11.8746
353,3,3.9726,-12.2027
353,3,5.9747,-12.0204
353,3,7.8148,-11.0669
353,3,10.0576,-10.0715
353,3,15.0039,-8.4104
353,4,-0.0142,-7.6776
353,4,0.0886,-7.0163
353,4,0.2151,-6.9197
353,4,0.4567,-6.9055
353,4,0.6870,-7.0291
353,4,0.9977,-7.0010
353,4,1.5044,-7.3170
353,4,1.9418,-7.4953
353,4,2.4600,-7.8113
353,4,3.0124,-7.8104
353,4,3.9451,-8.2909
353,4,6.0286,-8.9073
353,4,7.9853,-9.2071
353,4,9.9992,-9.2865
353,4,14.9232,-8.2728
354,1,0.0285,-14.1571
354,1,0.1237,-13.7571
354,1,0.6375,-13.4143
354,1,1.1132,-12.5000
354,1,1.6080,-11.7857
354,1,3.1113,-10.0143
354,1,5.0904,-8.2429
354,1,7.1075,-6.7571
354,1,9.1246,-5.8143
354,1,14.0913,-4.5286
354,1,19.0961,-3.5000
354,1,24.0818,-2.5857
354,1,29.0676,-2.1000
355,1,-0.0285,-19.2143
355,1,0.1047,-17.7286
355,1,0.2188,-17.3286
355,1,0.3330,-16.6143
355,1,0.5233,-15.3286
355,1,0.7707,-14.2143
355,1,1.0561,-13.8143
355,1,1.5128,-13.0429
355,1,2.0266,-12.3000
355,1,2.5024,-11.4143
355,1,2.9971,-10.7286
355,1,4.0438,-9.4429
355,1,6.0038,-7.1000
356,1,0.0095,-28.9857
356,1,0.1047,-27.2143
356,1,0.2188,-25.8143
356,1,0.3140,-24.1000
356,1,0.5043,-21.0143
356,1,0.7707,-19.7000
356,1,0.9990,-17.0143
356,1,1.5128,-12.8143
356,1,2.0266,-11.6143
356,1,2.5404,-9.9857
356,1,3.0162,-8.7857
356,1,4.0438,-6.9286
356,1,5.9848,-3.9000
356,1,8.0019,-1.9000
356,1,10.9705,-0.7000
354,2,0.0158,-14.8141
354,2,0.0665,-14.1494
354,2,1.0498,-12.2790
354,2,3.0176,-9.0783
354,2,5.0656,-7.0612
354,2,7.0632,-5.7918
354,2,8.7770,-5.5612
354,2,14.4370,-4.3288
354,2,21.7851,-3.0320
354,2,29.0041,-2.0885
354,3,-0.0218,-8.8536
354,3,0.5770,-9.5382
354,3,1.0188,-9.6830
354,3,1.4873,-10.2017
354,3,3.0453,-9.9713
354,3,7.0656,-7.0171
354,3,9.2973,-5.9552
354,3,14.6965,-4.2039
354,3,19.6293,-3.0763
354,3,28.9781,-2.0885
354,4,-0.0262,-6.6106
354,4,0.2343,-6.9841
354,4,0.4701,-8.0222
354,4,0.9921,-9.2885
354,4,1.9815,-10.5541
354,4,2.4754,-10.7404
354,4,2.9434,-10.9890
354,4,4.0345,-11.0500
354,4,5.9022,-9.8016
354,4,9.9215,-6.3698
354,4,14.9560,-4.0790
354,4,19.4476,-3.0973
354,4,29.0819,-2.0676
354,5,0.0404,-0.7538
354,5,0.6377,-0.7323
354,5,3.0373,-5.8384
354,5,5.0667,-7.6011
354,5,7.1185,-7.5363
354,5,14.0730,-4.1631
354,5,19.1619,-3.1391
354,5,29.0041,-2.1092
354,6,-0.0033,-4.9906
354,6,0.0739,-4.6582
354,6,1.0601,-4.2417
354,6,1.5276,-4.2203
354,6,2.2035,-4.4894
354,6,3.1130,-4.7168
354,6,4.8287,-5.4415
354,6,7.0376,-6.0203
354,6,8.9857,-6.0386
354,6,14.0994,-4.3708
354,6,19.2140,-3.1806
354,6,28.9521,-2.0885
357,1,1.992,-5.279
357,1,5.035,-3.927
357,1,9.986,-2.937
357,1,14.910,-2.616
357,1,20.028,-2.411
357,2,1.936,-1.311
357,2,5.007,-2.834
357,2,10.014,-3.128
357,2,14.965,-2.663
357,2,19.972,-2.383
357,3,2.075,-5.784
357,3,5.090,-4.460
357,3,10.069,-3.019
357,3,14.993,-2.629
357,3,19.972,-2.377
357,4,1.992,-1.625
357,4,5.062,-2.595
357,4,9.986,-3.182
357,4,14.938,-2.657
357,4,19.945,-2.383
357,5,1.992,-5.129
357,5,4.979,-4.903
357,5,10.069,-3.278
357,5,14.965,-2.657
357,5,19.972,-2.383
357,6,1.992,-1.093
357,6,5.007,-2.670
357,6,10.014,-3.251
357,6,14.938,-2.766
357,6,19.972,-2.377
358,1,1.005,-6.221
358,1,1.982,-5.408
358,1,3.995,-4.383
358,1,7.047,-3.686
358,1,8.976,-3.385
358,1,10.042,-3.289
358,1,11.022,-3.241
358,1,12.002,-3.193
358,1,12.953,-3.173
358,1,14.019,-3.138
358,1,16.007,-3.145
358,1,20.012,-2.980
358,2,0.954,-0.690
358,2,1.908,-1.509
358,2,3.931,-2.826
358,2,6.960,-3.652
358,2,8.920,-3.563
358,2,9.986,-3.508
358,2,10.936,-3.446
358,2,11.974,-3.378
358,2,12.982,-3.296
358,2,13.990,-3.247
358,2,16.007,-3.172
358,2,20.012,-2.980
358,3,1.002,-5.347
358,3,2.038,-4.964
358,3,4.052,-4.206
358,3,7.075,-3.584
358,3,9.063,-3.331
358,3,10.071,-3.283
358,3,10.993,-3.248
358,3,12.059,-3.214
358,3,13.068,-3.186
358,3,14.048,-3.152
358,3,16.065,-3.131
358,3,20.041,-2.973
358,4,1.014,-1.386
358,4,1.994,-1.441
358,4,3.986,-2.287
358,4,7.045,-3.249
358,4,9.034,-3.406
358,4,10.014,-3.405
358,4,10.994,-3.364
358,4,12.060,-3.330
358,4,12.953,-3.275
358,4,13.990,-3.227
358,4,15.978,-3.151
358,4,19.955,-2.987
358,5,0.967,-4.002
358,5,1.979,-4.814
358,5,3.998,-5.046
358,5,7.020,-4.239
358,5,9.036,-3.740
358,5,10.015,-3.563
358,5,10.994,-3.453
358,5,12.060,-3.357
358,5,12.953,-3.289
358,5,13.990,-3.220
358,5,16.007,-3.158
358,5,19.984,-2.987
358,6,0.925,-0.567
358,6,1.936,-1.297
358,6,3.929,-2.471
358,6,6.960,-3.481
358,6,8.977,-3.590
358,6,10.015,-3.576
358,6,10.966,-3.515
358,6,11.945,-3.439
358,6,12.982,-3.357
358,6,13.991,-3.309
358,6,15.979,-3.179
358,6,20.012,-2.987
359,1,1.949,-5.559
359,1,5.056,-3.954
359,1,10.113,-3.039
359,1,15.169,-2.759
359,1,20.198,-2.602
359,2,1.949,-1.420
359,2,5.056,-2.780
359,2,10.028,-3.019
359,2,15.141,-2.759
359,2,20.141,-2.581
359,3,2.062,-5.074
359,3,5.113,-3.818
359,3,10.141,-2.902
359,3,15.226,-2.684
359,3,20.169,-2.540
359,4,2.006,-1.830
359,4,5.056,-2.841
359,4,10.113,-3.107
359,4,15.169,-2.752
359,4,20.141,-2.575
359,5,1.949,-1.222
359,5,5.028,-2.568
359,5,10.056,-3.469
359,5,15.141,-2.868
359,5,20.226,-2.534
360,1,4.305,-18.762
360,1,4.745,-19.259
360,1,5.360,-20.074
360,1,6.502,-20.616
360,1,7.468,-20.777
360,1,9.314,-20.965
360,1,11.510,-21.019
360,1,15.640,-21.194
360,1,19.594,-21.404
360,1,23.548,-21.583
360,1,34.003,-21.776
360,1,44.020,-21.749
360,1,53.773,-21.592
360,1,73.806,-20.956
360,1,78.023,-20.849
361,1,5.887,-19.622
361,1,6.853,-20.074
361,1,7.644,-20.715
361,1,8.435,-20.652
361,1,9.314,-20.853
361,1,10.544,-20.916
361,1,11.774,-20.898
361,1,12.565,-20.952
361,1,13.531,-21.006
361,1,14.849,-21.060
361,1,15.728,-21.118
361,1,16.782,-21.149
361,1,18.715,-21.248
361,1,20.824,-21.377
362,1,4.305,-17.053
362,1,4.667,-17.732
362,1,5.637,-18.746
362,1,6.711,-19.214
362,1,7.837,-19.420
362,1,9.747,-19.517
362,1,11.849,-19.517
362,1,15.729,-19.629
362,1,19.813,-19.854
362,1,23.832,-20.115
362,1,33.971,-20.606
362,1,43.967,-20.856
362,1,53.822,-20.914
362,1,58.872,-20.764
363,1,5.883,-18.422
363,1,6.832,-19.019
363,1,7.894,-19.245
363,1,8.755,-19.389
363,1,9.743,-19.435
363,1,10.796,-19.481
363,1,11.714,-19.444
363,1,12.701,-19.485
363,1,13.753,-19.500
363,1,14.937,-19.536
363,1,15.923,-19.562
363,1,16.845,-19.608
363,1,19.018,-19.731
363,1,20.994,-19.833
364,1,5.336,-25.631
364,1,6.372,-26.059
364,1,7.348,-26.101
364,1,8.204,-26.170
364,1,9.357,-26.162
364,1,10.296,-26.088
364,1,11.339,-26.142
364,1,12.263,-25.822
364,1,13.133,-25.731
364,1,14.247,-25.805
364,1,15.318,-25.742
364,1,16.210,-25.722
364,1,18.209,-25.753
364,1,20.240,-25.684
364,1,24.908,-25.832
364,1,39.780,-25.784
364,1,54.653,-25.737
365,1,2.1,-4.1
365,1,4.1,-7.1
365,1,5.1,-8.1
365,1,6.1,-8.6
365,1,7.1,-8.5
365,1,13.1,-6.6
365,1,16.1,-5.9
365,2,2.1,-3.8
365,2,4.1,-6.9
365,2,5.1,-7.9
365,2,6.1,-8.4
365,2,7.1,-8.5
365,2,13.1,-6.8
365,2,16.1,-6.0
365,3,2.1,-3.6
365,3,4.1,-6.6
365,3,5.1,-7.6
365,3,6.1,-8.3
365,3,7.1,-8.3
365,3,13.1,-6.8
365,3,16.1,-6.0
365,4,2.1,-3.3
365,4,4.1,-6.3
365,4,5.1,-7.3
365,4,6.1,-8.0
365,4,7.1,-8.1
365,4,13.1,-6.8
365,4,16.1,-6.0
365,5,2.1,-3.1
365,5,4.1,-6.0
365,5,5.1,-7.1
365,5,6.1,-7.8
365,5,7.1,-7.0
365,5,13.1,-6.8
365,5,16.1,-6.0
365,6,2.1,-2.7
365,6,4.1,-5.6
365,6,5.1,-6.7
365,6,6.1,-7.5
365,6,7.1,-7.8
365,6,13.1,-6.8
365,6,16.1,-6.0
365,7,2.1,-2.3
365,7,4.1,-5.3
365,7,5.1,-6.4
365,7,6.1,-7.2
365,7,7.1,-7.4
365,7,13.1,-6.8
365,7,16.1,-6.0
365,8,2.1,-1.8
365,8,4.1,-4.9
365,8,5.1,-6.0
365,8,6.1,-6.9
365,8,7.1,-7.3
365,8,13.1,-6.8
365,8,16.1,-6.0
365,9,2.1,-1.3
365,9,4.1,-4.4
365,9,5.1,-5.6
365,9,6.1,-6.4
365,9,7.1,-6.9
365,9,13.1,-6.8
365,9,16.1,-6.0
366,1,1.8,-7.9
366,1,2.8,-9.5
366,1,3.8,-10.0
366,1,4.8,-10.7
366,1,6.8,-10.4
366,1,12.8,-8.4
366,1,15.8,-8.0
366,2,1.8,-7.8
366,2,2.8,-9.3
366,2,3.8,-10.1
366,2,4.8,-10.6
366,2,6.8,-10.4
366,2,12.8,-8.4
366,2,15.8,-8.0
366,3,1.8,-7.2
366,3,2.8,-8.7
366,3,3.8,-9.6
366,3,4.8,-10.2
366,3,6.8,-10.3
366,3,12.8,-8.5
366,3,15.8,-8.0
366,4,1.8,-7.1
366,4,2.8,-8.3
366,4,3.8,-9.2
366,4,4.8,-9.9
366,4,6.8,-10.1
366,4,12.8,-8.5
366,4,15.8,-8.0
366,5,1.8,-2.9
366,5,2.8,-7.2
366,5,3.8,-8.8
366,5,4.8,-9.6
366,5,6.8,-10.0
366,5,12.8,-8.4
366,5,15.8,-8.0
366,6,1.8,-2.4
366,6,2.8,-6.7
366,6,3.8,-8.1
366,6,4.8,-9.3
366,6,6.8,-9.9
366,6,12.8,-8.5
366,6,15.8,-8.3
366,7,1.8,-2.0
366,7,2.8,-5.1
366,7,3.8,-7.2
366,7,4.8,-8.7
366,7,6.8,-9.7
366,7,12.8,-8.5
366,7,15.8,-8.1
366,8,1.8,-1.7
366,8,2.8,-4.5
366,8,3.8,-6.5
366,8,4.8,-8.1
366,8,6.8,-9.4
366,8,12.8,-8.5
366,8,15.8,-8.1
366,9,1.8,-1.7
366,9,2.8,-4.2
366,9,3.8,-6.0
366,9,4.8,-7.6
366,9,6.8,-9.2
366,9,12.8,-8.6
366,9,15.8,-8.1
366,10,1.8,-1.5
366,10,2.8,-3.7
366,10,3.8,-5.4
366,10,4.8,-6.9
366,10,6.8,-8.7
366,10,12.8,-8.5
366,10,15.8,-8.1
367,1,1.2,-4.8
367,1,2.2,-5.9
367,1,3.2,-6.9
367,1,4.2,-7.3
367,1,5.2,-7.7
367,1,6.2,-7.1
367,1,8.2,-6.4
367,1,15.2,-4.8
367,2,1.2,-3.3
367,2,2.2,-4.9
367,2,3.2,-6.0
367,2,4.2,-7.1
367,2,5.2,-7.6
367,2,6.2,-7.3
367,2,8.2,-6.9
367,2,15.2,-4.9
367,3,1.2,-0.5
367,3,2.2,-3.6
367,3,3.2,-5.5
367,3,4.2,-6.8
367,3,5.2,-7.5
367,3,6.2,-7.3
367,3,8.2,-6.9
367,3,15.2,-5.0
367,4,1.2,-0.5
367,4,2.2,-3.1
367,4,3.2,-5.0
367,4,4.2,-6.6
367,4,5.2,-7.4
367,4,6.2,-7.3
367,4,8.2,-7.0
367,4,15.2,-5.1
367,5,1.2,-0.4
367,5,2.2,-2.7
367,5,3.2,-4.5
367,5,4.2,-6.1
367,5,5.2,-7.1
367,5,6.2,-7.1
367,5,8.2,-7.0
367,5,15.2,-5.1
367,6,1.2,-0.2
367,6,2.2,-2.5
367,6,3.2,-4.2
367,6,4.2,-5.7
367,6,5.2,-6.8
367,6,6.2,-6.9
367,6,8.2,-7.0
367,6,15.2,-5.1
367,7,1.2,-0.5
367,7,2.2,-2.5
367,7,3.2,-4.0
367,7,4.2,-5.6
367,7,5.2,-6.6
367,7,6.2,-6.7
367,7,8.2,-6.9
367,7,15.2,-5.1
367,8,1.2,-0.4
367,8,2.2,-2.3
367,8,3.2,-4.0
367,8,4.2,-5.2
367,8,5.2,-6.2
367,8,6.2,-6.4
367,8,8.2,-6.8
367,8,15.2,-5.1
368,1,1.19,-0.20
368,1,1.97,-0.20
368,1,3.00,-0.21
368,1,4.01,-0.19
368,1,5.02,-0.16
368,1,5.97,-0.12
368,1,6.98,-0.11
368,1,8.06,-0.07
368,1,9.02,-0.05
368,1,10.00,-0.03
368,2,1.41,-2.82
368,2,1.93,-2.48
368,2,2.42,-2.10
368,2,3.04,-1.75
368,2,3.36,-1.54
368,2,4.37,-1.04
368,2,5.38,-0.71
368,2,6.49,-0.44
368,2,7.49,-0.28
368,2,8.62,-0.15
368,2,9.95,-0.05
368,3,1.39,-2.75
368,3,1.83,-2.35
368,3,2.35,-1.86
368,3,3.49,-1.26
368,3,4.32,-0.94
368,3,5.38,-0.57
368,3,6.49,-0.31
368,3,7.45,-0.24
368,3,8.40,-0.12
368,3,10.00,-0.03
368,4,1.42,-2.46
368,4,1.96,-2.03
368,4,2.38,-1.69
368,4,2.85,-1.40
368,4,3.37,-1.09
368,4,3.91,-0.89
368,4,4.45,-0.68
368,4,5.43,-0.42
368,4,6.41,-0.27
368,4,7.40,-0.15
368,4,8.50,-0.08
368,4,10.05,-0.03
368,5,1.42,-2.29
368,5,1.94,-1.86
368,5,2.41,-1.47
368,5,2.92,-1.16
368,5,3.44,-0.89
368,5,4.38,-0.54
368,5,5.46,-0.34
368,5,6.39,-0.21
368,5,7.45,-0.15
368,5,8.82,-0.06
368,5,9.98,-0.03
368,6,1.42,-1.95
368,6,1.91,-1.59
368,6,2.41,-1.17
368,6,3.37,-0.68
368,6,4.40,-0.35
368,6,6.07,-0.20
368,6,7.30,-0.11
368,6,8.72,-0.08
368,6,10.00,-0.03
368,7,1.72,-1.68
368,7,2.23,-1.28
368,7,2.63,-0.96
368,7,3.71,-0.51
368,7,4.65,-0.33
368,7,5.80,-0.19
368,7,6.96,-0.14
368,7,8.45,-0.08
368,7,9.98,-0.03
368,8,4.34,-0.35
368,8,5.38,-0.39
368,8,6.44,-0.37
368,8,7.46,-0.30
368,9,4.55,-0.19
368,9,5.58,-0.25
368,9,6.62,-0.23
368,9,7.65,-0.18
368,10,4.70,-0.10
368,10,5.78,-0.11
368,10,6.83,-0.09
368,10,7.65,-0.05
369,1,1.86,-0.16
369,1,2.36,-0.23
369,1,3.07,-0.32
369,1,3.98,-0.39
369,1,5.11,-0.45
369,1,6.05,-0.43
369,1,7.19,-0.39
369,1,8.23,-0.32
369,1,9.53,-0.23
369,1,10.33,-0.15
369,1,11.50,-0.07
369,1,12.61,-0.06
369,1,13.69,-0.01
369,1,15.32,-0.01
369,1,16.88,0.00
370,1,1.87,-0.39
370,1,2.49,-0.58
370,1,3.14,-0.79
370,1,3.82,-0.99
370,1,4.78,-1.17
370,1,5.55,-1.29
370,1,6.63,-1.37
370,1,7.76,-1.36
370,1,8.65,-1.31
370,1,9.73,-1.20
370,1,10.70,-1.08
370,1,11.53,-0.97
