borehole_id,profile_id,depth,temperature
417,656,10.35,-0.123
417,656,19.65,-0.376
417,656,28.4,0.4825
417,656,37.15,0.229
417,656,45.95,-0.7825
417,656,54.5,0.7525
417,656,58.7,0.1865
417,656,62.85,-0.5875
417,656,67.0,0.155
417,656,69.15,0.928
417,656,70.35,-0.29
417,656,71.7,-0.6775
417,657,2.0,-5.529
417,657,10.35,0.002
417,657,19.65,-0.376
417,657,28.4,0.42
417,657,37.15,0.2915
417,657,45.95,-0.97
417,657,54.5,0.69
417,657,58.7,0.3115
417,657,62.85,-0.775
417,657,67.0,0.0925
417,657,69.15,0.4905
417,657,70.35,-0.3525
417,657,71.7,-0.5525
417,658,2.0,-5.8415
417,658,10.35,0.002
417,658,19.65,-0.4385
417,658,28.4,0.4825
417,658,37.15,0.2915
417,658,45.95,-1.095
417,658,54.5,0.7525
417,658,58.7,0.374
417,658,62.85,-0.775
417,658,67.0,0.4675
417,658,69.15,0.6155
417,658,70.35,-0.3525
417,658,71.7,-0.4275
417,659,2.0,-5.8415
417,659,10.35,-0.1855
417,659,19.65,-0.4385
417,659,28.4,0.42
417,659,37.15,0.2915
417,659,45.95,-0.7825
417,659,54.5,0.6275
417,659,58.7,0.1865
417,659,62.85,-0.525
417,659,67.0,0.28
417,659,69.15,0.8655
417,659,70.35,-0.29
417,659,71.7,-0.5525
417,660,2.0,-6.0915
417,660,10.35,0.002
417,660,19.65,-0.376
417,660,28.4,0.545
417,660,37.15,0.1665
417,660,45.95,-0.9075
417,660,54.5,0.565
417,660,58.7,0.374
417,660,62.85,-0.65
417,660,67.0,0.405
417,660,69.15,0.428
417,660,70.35,-0.3525
417,660,71.7,-0.615
417,661,2.0,-6.404
417,661,10.35,-0.1855
417,661,19.65,-0.5635
417,661,28.4,0.4825
417,661,37.15,0.104
417,661,45.95,-1.0325
417,661,54.5,0.6275
417,661,58.7,0.4365
417,661,62.85,-0.525
417,661,67.0,0.3425
417,661,69.15,0.553
417,661,70.35,-0.415
417,661,71.7,-0.3025
417,662,2.0,-6.0915
417,662,10.35,-0.0605
417,662,19.65,-0.376
417,662,28.4,0.545
417,662,37.15,-0.0835
417,662,45.95,-0.9075
417,662,54.5,0.69
417,662,58.7,0.374
417,662,62.85,-0.5875
417,662,67.0,0.28
417,662,69.15,0.678
417,662,70.35,-0.165
417,662,71.7,-0.74
417,663,2.0,-6.279
417,663,10.35,-0.248
417,663,19.65,-0.4385
417,663,28.4,0.4825
417,663,37.15,0.2915
417,663,45.95,-0.72
417,663,54.5,0.815
417,663,58.7,0.4365
417,663,62.85,-0.4625
417,663,67.0,0.28
417,663,69.15,0.553
417,663,70.35,-0.3525
417,663,71.7,-0.615
417,664,2.0,-6.5915
417,664,10.35,-0.248
417,664,19.65,-0.376
417,664,28.4,0.6075
417,664,37.15,0.104
417,664,45.95,-0.7825
417,664,54.5,0.7525
417,664,58.7,0.1865
417,664,62.85,-0.775
417,664,67.0,0.2175
417,664,69.15,0.4905
417,664,70.35,-0.165
417,664,71.7,-0.5525
417,665,2.0,-6.779
417,665,10.35,-0.1855
417,665,19.65,-0.251
417,665,28.4,0.4825
417,665,37.15,0.1665
417,665,45.95,-0.845
417,665,54.5,0.565
417,665,58.7,0.4365
417,665,62.85,-0.775
417,665,67.0,0.155
417,665,69.15,0.303
417,665,70.35,-0.3525
417,665,71.7,-0.6775
417,666,2.0,-6.8415
417,666,10.35,-0.3105
417,666,19.65,-0.4385
417,666,28.4,0.545
417,666,37.15,0.229
417,666,45.95,-0.97
417,666,54.5,0.6275
417,666,58.7,0.3115
417,666,62.85,-0.5875
417,666,67.0,0.0925
417,666,69.15,0.553
417,666,70.35,-0.29
417,666,71.7,-0.49
417,667,2.0,-6.654
417,667,10.35,0.002
417,667,19.65,-0.501
417,667,28.4,0.7325
417,667,37.15,0.2915
417,667,45.95,-0.47
417,667,54.5,0.69
417,667,58.7,0.374
417,667,62.85,-0.4625
417,667,67.0,0.28
417,667,69.15,0.4905
417,667,70.35,-0.165
417,667,71.7,-0.615
417,668,2.0,-6.779
417,668,10.35,-0.1855
417,668,19.65,-0.5635
417,668,28.4,0.67
417,668,37.15,0.4165
417,668,45.95,-0.6575
417,668,54.5,0.8775
417,668,58.7,0.1865
417,668,62.85,-0.5875
417,668,67.0,0.3425
417,668,69.15,0.678
417,668,70.35,-0.3525
417,668,71.7,-0.5525
417,669,2.0,-6.5915
417,669,10.35,-0.0605
417,669,19.65,-0.501
417,669,28.4,0.545
417,669,37.15,0.229
417,669,45.95,-0.9075
417,669,54.5,0.565
417,669,58.7,0.249
417,669,62.85,-0.65
417,669,67.0,0.2175
417,669,69.15,0.7405
417,669,70.35,-0.165
417,669,71.7,-0.49
417,670,2.0,-6.7165
417,670,10.35,-0.248
417,670,19.65,-0.501
417,670,28.4,0.4825
417,670,37.15,0.104
417,670,45.95,-0.97
417,670,54.5,0.6275
417,670,58.7,0.1865
417,670,62.85,-0.4625
417,670,67.0,0.2175
417,670,69.15,0.4905
417,670,70.35,-0.29
417,670,71.7,-0.5525
417,671,2.0,-6.8415
417,671,10.35,0.002
417,671,19.65,-0.251
417,671,28.4,0.545
417,671,37.15,0.2915
417,671,45.95,-0.9075
417,671,54.5,0.7525
417,671,58.7,0.249
417,671,62.85,-0.525
417,671,67.0,0.155
417,671,69.15,0.7405
417,671,70.35,-0.29
417,671,71.7,-0.74
417,672,2.0,-6.779
417,672,10.35,0.0645
417,672,19.65,-0.3135
417,672,28.4,0.295
417,672,37.15,0.2915
417,672,45.95,-0.7825
417,672,54.5,0.69
417,672,58.7,0.249
417,672,62.85,-0.3375
417,672,67.0,0.405
417,672,69.15,0.7405
417,672,70.35,-0.29
417,672,71.7,-0.49
417,673,2.0,-6.654
417,673,10.35,0.0645
417,673,19.65,-0.251
417,673,28.4,0.545
417,673,37.15,0.2915
417,673,45.95,-1.095
417,673,54.5,0.565
417,673,58.7,0.3115
417,673,62.85,-0.5875
417,673,67.0,0.3425
417,673,69.15,0.7405
417,673,70.35,-0.165
417,673,71.7,-0.5525
417,674,2.0,-6.779
417,674,10.35,-0.373
417,674,19.65,-0.376
417,674,28.4,0.795
417,674,37.15,0.4165
417,674,45.95,-1.0325
417,674,54.5,0.44
417,674,58.7,0.4365
417,674,62.85,-0.525
417,674,67.0,0.3425
417,674,69.15,0.6155
417,674,70.35,-0.29
417,674,71.7,-0.4275
417,675,2.0,-6.779
417,675,10.35,-0.1855
417,675,19.65,-0.126
417,675,28.4,0.4825
417,675,37.15,0.104
417,675,45.95,-0.845
417,675,54.5,0.7525
417,675,58.7,0.499
417,675,62.85,-0.7125
417,675,67.0,0.53
417,675,69.15,0.4905
417,675,70.35,-0.29
417,675,71.7,-0.5525
417,676,2.0,-6.779
417,676,10.35,-0.0605
417,676,19.65,-0.5635
417,676,28.4,0.42
417,676,37.15,0.229
417,676,45.95,-1.0325
417,676,54.5,0.565
417,676,58.7,0.3115
417,676,62.85,-0.525
417,676,67.0,0.2175
417,676,69.15,0.428
417,676,70.35,-0.29
417,676,71.7,-0.5525
417,677,2.0,-6.4665
417,677,10.35,-0.1855
417,677,19.65,-0.3135
417,677,28.4,0.6075
417,677,37.15,0.0415
417,677,45.95,-0.7825
417,677,54.5,0.44
417,677,58.7,0.374
417,677,62.85,-0.7125
417,677,67.0,0.405
417,677,69.15,0.6155
417,677,70.35,-0.3525
417,677,71.7,-0.5525
417,678,2.0,-6.529
417,678,10.35,-0.1855
417,678,19.65,-0.376
417,678,28.4,0.67
417,678,37.15,0.0415
417,678,45.95,-0.845
417,678,54.5,0.6275
417,678,58.7,0.249
417,678,62.85,-0.5875
417,678,67.0,0.4675
417,678,69.15,0.553
417,678,70.35,-0.165
417,678,71.7,-0.615
417,679,2.0,-6.279
417,679,10.35,-0.123
417,679,19.65,-0.376
417,679,28.4,0.7325
417,679,37.15,0.2915
417,679,45.95,-0.845
417,679,54.5,0.69
417,679,58.7,0.124
417,679,62.85,-0.525
417,679,67.0,0.2175
417,679,69.15,0.678
417,679,70.35,-0.4775
417,679,71.7,-0.4275
417,680,2.0,-6.529
417,680,10.35,-0.1855
417,680,19.65,-0.626
417,680,28.4,0.545
417,680,37.15,0.4165
417,680,45.95,-1.095
417,680,54.5,0.8775
417,680,58.7,-0.001
417,680,62.85,-0.5875
417,680,67.0,0.405
417,680,69.15,0.4905
417,680,70.35,-0.3525
417,680,71.7,-0.74
417,681,2.0,-6.404
417,681,10.35,0.002
417,681,19.65,-0.501
417,681,28.4,0.8575
417,681,37.15,0.1665
417,681,45.95,-0.97
417,681,54.5,0.565
417,681,58.7,0.3115
417,681,62.85,-0.65
417,681,67.0,0.2175
417,681,69.15,0.553
417,681,70.35,-0.4775
417,681,71.7,-0.615
417,682,2.0,-5.904
417,682,10.35,0.0645
417,682,19.65,-0.4385
417,682,28.4,0.4825
417,682,37.15,0.2915
417,682,45.95,-1.0325
417,682,54.5,0.815
417,682,58.7,0.499
417,682,62.85,-0.775
417,682,67.0,0.28
417,682,69.15,0.553
417,682,70.35,-0.3525
417,682,71.7,-0.5525
417,683,2.0,-6.154
417,683,10.35,-0.0605
417,683,19.65,-0.4385
417,683,28.4,0.42
417,683,37.15,0.4165
417,683,45.95,-0.9075
417,683,54.5,0.6275
417,683,58.7,0.4365
417,683,62.85,-0.4625
417,683,67.0,0.3425
417,683,69.15,0.6155
417,683,70.35,-0.29
417,683,71.7,-0.6775
417,684,2.0,-6.029
417,684,10.35,-0.248
417,684,19.65,-0.626
417,684,28.4,0.4825
417,684,37.15,0.0415
417,684,45.95,-0.845
417,684,54.5,0.69
417,684,58.7,0.374
417,684,62.85,-0.5875
417,684,67.0,0.155
417,684,69.15,0.553
417,684,70.35,-0.3525
417,684,71.7,-0.5525
417,685,2.0,-5.904
417,685,10.35,0.002
417,685,19.65,-0.3135
417,685,28.4,0.42
417,685,37.15,0.104
417,685,45.95,-0.97
417,685,54.5,0.6275
417,685,58.7,0.1865
417,685,62.85,-0.525
417,685,67.0,0.3425
417,685,69.15,0.553
417,685,70.35,-0.54
417,685,71.7,-0.4275
417,686,2.0,-5.8415
417,686,10.35,-0.248
417,686,19.65,-0.4385
417,686,28.4,0.6075
417,686,37.15,-0.021
417,686,45.95,-0.7825
417,686,54.5,0.6275
417,686,58.7,0.249
417,686,62.85,-0.65
417,686,67.0,0.2175
417,686,69.15,0.553
417,686,70.35,-0.04
417,686,71.7,-0.74
417,687,2.0,-5.8415
417,687,10.35,0.002
417,687,19.65,-0.4385
417,687,28.4,0.3575
417,687,37.15,0.2915
417,687,45.95,-0.7825
417,687,54.5,0.69
417,687,58.7,0.3115
417,687,62.85,-0.8375
417,687,67.0,0.3425
417,687,69.15,0.6155
417,687,70.35,-0.165
417,687,71.7,-0.5525
417,688,2.0,-5.529
417,688,10.35,-0.123
417,688,19.65,-0.376
417,688,28.4,0.7325
417,688,37.15,0.354
417,688,45.95,-0.97
417,688,54.5,0.8775
417,688,58.7,0.3115
417,688,62.85,-0.4625
417,688,67.0,0.2175
417,688,69.15,0.4905
417,688,70.35,-0.3525
417,688,71.7,-0.615
417,689,2.0,-5.779
417,689,10.35,-0.1855
417,689,19.65,-0.376
417,689,28.4,0.6075
417,689,37.15,0.229
417,689,45.95,-0.9075
417,689,54.5,0.7525
417,689,58.7,0.5615
417,689,62.85,-0.65
417,689,67.0,0.2175
417,689,69.15,0.4905
417,689,70.35,-0.4775
417,689,71.7,-0.74
417,690,2.0,-5.5915
417,690,10.35,-0.1855
417,690,19.65,-0.4385
417,690,28.4,0.67
417,690,37.15,-0.146
417,690,45.95,-1.0325
417,690,54.5,0.6275
417,690,58.7,0.374
417,690,62.85,-0.525
417,690,67.0,0.2175
417,690,69.15,0.3655
417,690,70.35,-0.29
417,690,71.7,-0.6775
417,691,2.0,-5.654
417,691,10.35,-0.1855
417,691,19.65,-0.501
417,691,28.4,0.67
417,691,37.15,0.0415
417,691,45.95,-0.845
417,691,54.5,0.6275
417,691,58.7,0.3115
417,691,62.85,-0.7125
417,691,67.0,0.405
417,691,69.15,0.3655
417,691,70.35,-0.3525
417,691,71.7,-0.6775
417,692,2.0,-5.4665
417,692,10.35,-0.1855
417,692,19.65,-0.126
417,692,28.4,0.6075
417,692,37.15,0.354
417,692,45.95,-0.595
417,692,54.5,0.565
417,692,58.7,0.499
417,692,62.85,-0.4625
417,692,67.0,0.0925
417,692,69.15,0.553
417,692,70.35,-0.415
417,692,71.7,-0.74
417,693,2.0,-5.5915
417,693,10.35,-0.1855
417,693,19.65,-0.3135
417,693,28.4,0.6075
417,693,37.15,0.2915
417,693,45.95,-1.095
417,693,54.5,0.69
417,693,58.7,0.499
417,693,62.85,-0.4625
417,693,67.0,0.3425
417,693,69.15,0.428
417,693,70.35,-0.415
417,693,71.7,-0.6775
417,694,2.0,-5.529
417,694,10.35,-0.248
417,694,19.65,-0.501
417,694,28.4,0.7325
417,694,37.15,0.229
417,694,45.95,-1.22
417,694,54.5,0.565
417,694,58.7,0.3115
417,694,62.85,-0.525
417,694,67.0,0.2175
417,694,69.15,0.4905
417,694,70.35,-0.415
417,694,71.7,-0.615
417,695,2.0,-5.4665
417,695,10.35,-0.123
417,695,19.65,-0.5635
417,695,28.4,0.545
417,695,37.15,-0.021
417,695,45.95,-0.845
417,695,54.5,0.5025
417,695,58.7,0.249
417,695,62.85,-0.4
417,695,67.0,0.3425
417,695,69.15,0.428
417,695,70.35,-0.29
417,695,71.7,-0.5525
417,696,2.0,-5.3415
417,696,10.35,-0.1855
417,696,19.65,-0.501
417,696,28.4,0.545
417,696,37.15,0.354
417,696,45.95,-0.9075
417,696,54.5,0.69
417,696,58.7,0.4365
417,696,62.85,-0.65
417,696,67.0,0.2175
417,696,69.15,0.6155
417,696,70.35,-0.29
417,696,71.7,-0.615
417,697,2.0,-5.4665
417,697,10.35,-0.498
417,697,19.65,-0.251
417,697,28.4,0.42
417,697,37.15,0.229
417,697,45.95,-0.9075
417,697,54.5,0.7525
417,697,58.7,0.1865
417,697,62.85,-0.5875
417,697,67.0,0.0925
417,697,69.15,0.8655
417,697,70.35,-0.29
417,697,71.7,-0.4275
417,698,2.0,-5.154
417,698,10.35,-0.373
417,698,19.65,-0.251
417,698,28.4,0.6075
417,698,37.15,0.229
417,698,45.95,-1.095
417,698,54.5,0.8775
417,698,58.7,0.499
417,698,62.85,-0.7125
417,698,67.0,0.28
417,698,69.15,0.678
417,698,70.35,-0.2275
417,698,71.7,-0.49
417,699,2.0,-5.3415
417,699,10.35,-0.373
417,699,19.65,-0.4385
417,699,28.4,0.795
417,699,37.15,0.5415
417,699,45.95,-0.7825
417,699,54.5,0.6275
417,699,58.7,0.499
417,699,62.85,-0.5875
417,699,67.0,0.2175
417,699,69.15,0.7405
417,699,70.35,-0.29
417,699,71.7,-0.49
417,700,2.0,-5.529
417,700,10.35,-0.1855
417,700,19.65,-0.4385
417,700,28.4,0.4825
417,700,37.15,0.354
417,700,45.95,-0.845
417,700,54.5,0.69
417,700,58.7,0.4365
417,700,62.85,-0.5875
417,700,67.0,0.28
417,700,69.15,0.553
417,700,70.35,-0.4775
417,700,71.7,-0.615
417,701,2.0,-5.404
417,701,10.35,-0.123
417,701,19.65,-0.376
417,701,28.4,0.6075
417,701,37.15,0.229
417,701,45.95,-0.9075
417,701,54.5,0.7525
417,701,58.7,0.124
417,701,62.85,-0.8375
417,701,67.0,0.155
417,701,69.15,0.4905
417,701,70.35,-0.3525
417,701,71.7,-0.24
417,702,2.0,-5.404
417,702,10.35,-0.1855
417,702,19.65,-0.376
417,702,28.4,0.3575
417,702,37.15,0.229
417,702,45.95,-0.72
417,702,54.5,0.44
417,702,58.7,0.1865
417,702,62.85,-0.5875
417,702,67.0,0.03
417,702,69.15,0.553
417,702,70.35,-0.4775
417,702,71.7,-0.3025
417,703,2.0,-5.4665
417,703,10.35,-0.3105
417,703,19.65,-0.376
417,703,28.4,0.295
417,703,37.15,0.2915
417,703,45.95,-0.7825
417,703,54.5,0.5025
417,703,58.7,0.4365
417,703,62.85,-0.525
417,703,67.0,0.2175
417,703,69.15,0.6155
417,703,70.35,-0.2275
417,703,71.7,-0.49
417,704,2.0,-5.529
417,704,10.35,-0.123
417,704,19.65,-0.3135
417,704,28.4,0.67
417,704,37.15,0.1665
417,704,45.95,-1.0325
417,704,54.5,0.5025
417,704,58.7,0.624
417,704,62.85,-0.5875
417,704,67.0,0.2175
417,704,69.15,0.428
417,704,70.35,-0.54
417,704,71.7,-0.49
417,705,2.0,-5.529
417,705,10.35,-0.0605
417,705,19.65,-0.3135
417,705,28.4,0.4825
417,705,37.15,0.2915
417,705,45.95,-0.845
417,705,54.5,0.6275
417,705,58.7,0.249
417,705,62.85,-0.525
417,705,67.0,0.2175
417,705,69.15,0.4905
417,705,70.35,-0.29
417,705,71.7,-0.8025
417,706,2.0,-5.8415
417,706,10.35,-0.248
417,706,19.65,-0.5635
417,706,28.4,0.4825
417,706,37.15,0.1665
417,706,45.95,-0.845
417,706,54.5,0.5025
417,706,58.7,0.249
417,706,62.85,-0.8375
417,706,67.0,0.28
417,706,69.15,0.4905
417,706,70.35,-0.2275
417,706,71.7,-0.615
417,707,2.0,-5.5915
417,707,10.35,-0.0605
417,707,19.65,-0.5635
417,707,28.4,0.4825
417,707,37.15,0.229
417,707,45.95,-0.7825
417,707,54.5,0.6275
417,707,58.7,0.374
417,707,62.85,-0.775
417,707,67.0,0.3425
417,707,69.15,0.6155
417,707,70.35,-0.29
417,707,71.7,-0.6775
417,708,2.0,-5.4665
417,708,10.35,-0.1855
417,708,19.65,-0.3135
417,708,28.4,0.545
417,708,37.15,0.354
417,708,45.95,-0.97
417,708,54.5,0.69
417,708,58.7,0.3115
417,708,62.85,-0.5875
417,708,67.0,0.405
417,708,69.15,0.553
417,708,70.35,0.0225
417,708,71.7,-0.74
417,709,2.0,-5.4665
417,709,10.35,-0.0605
417,709,19.65,-0.501
417,709,28.4,0.6075
417,709,37.15,0.604
417,709,45.95,-0.97
417,709,54.5,0.565
417,709,58.7,0.1865
417,709,62.85,-0.775
417,709,67.0,0.4675
417,709,69.15,0.678
417,709,70.35,-0.4775
417,709,71.7,-0.615
417,710,2.0,-5.654
417,710,10.35,-0.1855
417,710,19.65,-0.3135
417,710,28.4,0.545
417,710,37.15,-0.021
417,710,45.95,-1.0325
417,710,54.5,0.5025
417,710,58.7,0.3115
417,710,62.85,-0.275
417,710,67.0,0.155
417,710,69.15,0.678
417,710,70.35,-0.4775
417,710,71.7,-0.74
417,711,2.0,-5.779
417,711,10.35,-0.248
417,711,19.65,-0.501
417,711,28.4,0.545
417,711,37.15,0.229
417,711,45.95,-0.7825
417,711,54.5,0.6275
417,711,58.7,0.3115
417,711,62.85,-0.525
417,711,67.0,0.2175
417,711,69.15,0.7405
417,711,70.35,-0.2275
417,711,71.7,-0.6775
417,712,2.0,-5.4665
417,712,10.35,-0.3105
417,712,19.65,-0.4385
417,712,28.4,0.6075
417,712,37.15,0.104
417,712,45.95,-0.7825
417,712,54.5,0.69
417,712,58.7,0.1865
417,712,62.85,-0.525
417,712,67.0,0.53
417,712,69.15,0.678
417,712,70.35,-0.2275
417,712,71.7,-0.4275
417,713,2.0,-5.8415
417,713,10.35,-0.123
417,713,19.65,-0.376
417,713,28.4,0.6075
417,713,37.15,-0.021
417,713,45.95,-0.97
417,713,54.5,0.7525
417,713,58.7,0.5615
417,713,62.85,-0.7125
417,713,67.0,0.155
417,713,69.15,0.553
417,713,70.35,-0.3525
417,713,71.7,-0.615
417,714,2.0,-5.779
417,714,10.35,-0.1855
417,714,19.65,-0.251
417,714,28.4,0.42
417,714,37.15,0.354
417,714,45.95,-0.845
417,714,54.5,0.565
417,714,58.7,0.374
417,714,62.85,-0.4625
417,714,67.0,0.28
417,714,69.15,0.6155
417,714,70.35,-0.29
417,714,71.7,-0.8025
417,715,2.0,-5.9665
417,715,10.35,-0.123
417,715,19.65,-0.501
417,715,28.4,0.67
417,715,37.15,0.5415
417,715,45.95,-0.6575
417,715,54.5,0.815
417,715,58.7,0.1865
417,715,62.85,-0.4
417,715,67.0,0.2175
417,715,69.15,0.428
417,715,70.35,-0.3525
417,715,71.7,-0.6775
417,716,2.0,-5.8415
417,716,10.35,-0.1855
417,716,19.65,-0.3135
417,716,28.4,0.4825
417,716,37.15,0.0415
417,716,45.95,-0.845
417,716,54.5,0.5025
417,716,58.7,0.249
417,716,62.85,-0.4625
417,716,67.0,0.0925
417,716,69.15,0.428
417,716,70.35,-0.29
417,716,71.7,-0.5525
417,717,2.0,-6.154
417,717,10.35,0.1895
417,717,19.65,-0.4385
417,717,28.4,0.67
417,717,37.15,0.354
417,717,45.95,-0.72
417,717,54.5,0.7525
417,717,58.7,0.749
417,717,62.85,-0.5875
417,717,67.0,0.405
417,717,69.15,0.3655
417,717,70.35,0.0225
417,717,71.7,-0.5525
417,718,2.0,-6.2165
417,718,10.35,-0.0605
417,718,19.65,-0.4385
417,718,28.4,0.3575
417,718,37.15,0.2915
417,718,45.95,-1.095
417,718,54.5,0.565
417,718,58.7,0.249
417,718,62.85,-0.4625
417,718,67.0,0.155
417,718,69.15,0.553
417,718,70.35,-0.2275
417,718,71.7,-0.74
417,719,2.0,-6.2165
417,719,10.35,-0.248
417,719,19.65,-0.376
417,719,28.4,0.795
417,719,37.15,0.354
417,719,45.95,-0.97
417,719,54.5,0.815
417,719,58.7,0.4365
417,719,62.85,-0.9
417,719,67.0,0.3425
417,719,69.15,0.3655
417,719,70.35,-0.04
417,719,71.7,-0.5525
417,720,2.0,-6.2165
417,720,10.35,0.002
417,720,19.65,-0.501
417,720,28.4,0.545
417,720,37.15,0.229
417,720,45.95,-0.97
417,720,54.5,0.815
417,720,58.7,0.249
417,720,62.85,-0.7125
417,720,67.0,0.405
417,720,69.15,0.6155
417,720,70.35,-0.29
417,720,71.7,-0.615
417,721,2.0,-6.0915
417,721,10.35,-0.123
417,721,19.65,-0.3135
417,721,28.4,0.4825
417,721,37.15,0.4165
417,721,45.95,-0.6575
417,721,54.5,0.7525
417,721,58.7,0.624
417,721,62.85,-0.65
417,721,67.0,0.2175
417,721,69.15,0.553
417,721,70.35,-0.415
417,721,71.7,-0.615
417,722,2.0,-6.3415
417,722,10.35,-0.3105
417,722,19.65,-0.3135
417,722,28.4,0.6075
417,722,37.15,0.104
417,722,45.95,-0.97
417,722,54.5,0.69
417,722,58.7,0.1865
417,722,62.85,-0.4625
417,722,67.0,0.0925
417,722,69.15,0.678
417,722,70.35,-0.29
417,722,71.7,-0.74
417,723,2.0,-6.2165
417,723,10.35,-0.3105
417,723,19.65,-0.501
417,723,28.4,0.42
417,723,37.15,0.104
417,723,45.95,-1.1575
417,723,54.5,0.69
417,723,58.7,0.1865
417,723,62.85,-0.525
417,723,67.0,0.3425
417,723,69.15,0.4905
417,723,70.35,-0.415
417,723,71.7,-0.5525
417,724,2.0,-6.4665
417,724,10.35,0.002
417,724,19.65,-0.4385
417,724,28.4,0.3575
417,724,37.15,0.2915
417,724,45.95,-0.4075
417,724,54.5,0.565
417,724,58.7,0.249
417,724,62.85,-0.4625
417,724,67.0,0.3425
417,724,69.15,0.6155
417,724,70.35,-0.4775
417,724,71.7,-0.6775
417,725,2.0,-6.404
417,725,10.35,-0.123
417,725,19.65,-0.6885
417,725,28.4,0.545
417,725,37.15,0.0415
417,725,45.95,-0.9075
417,725,54.5,0.3775
417,725,58.7,0.374
417,725,62.85,-0.7125
417,725,67.0,0.28
417,725,69.15,0.678
417,725,70.35,-0.1025
417,725,71.7,-0.365
417,726,2.0,-6.3415
417,726,10.35,-0.1855
417,726,19.65,-0.6885
417,726,28.4,0.4825
417,726,37.15,0.354
417,726,45.95,-0.97
417,726,54.5,0.6275
417,726,58.7,0.249
417,726,62.85,-0.7125
417,726,67.0,0.28
417,726,69.15,0.6155
417,726,70.35,-0.3525
417,726,71.7,-0.6775
417,727,2.0,-6.2165
417,727,10.35,-0.1855
417,727,19.65,-0.501
417,727,28.4,0.545
417,727,37.15,0.229
417,727,45.95,-0.9075
417,727,54.5,0.565
417,727,58.7,0.4365
417,727,62.85,-0.65
417,727,67.0,0.28
417,727,69.15,0.6155
417,727,70.35,0.1475
417,727,71.7,-0.6775
417,728,2.0,-6.279
417,728,10.35,-0.1855
417,728,19.65,-0.3135
417,728,28.4,0.42
417,728,37.15,-0.021
417,728,45.95,-0.72
417,728,54.5,0.69
417,728,58.7,0.249
417,728,62.85,-0.525
417,728,67.0,0.155
417,728,69.15,0.7405
417,728,70.35,-0.1025
417,728,71.7,-0.615
417,729,2.0,-6.404
417,729,10.35,-0.1855
417,729,19.65,-0.501
417,729,28.4,0.42
417,729,37.15,0.354
417,729,45.95,-0.97
417,729,54.5,0.6275
417,729,58.7,0.499
417,729,62.85,-0.7125
417,729,67.0,0.3425
417,729,69.15,0.6155
417,729,70.35,-0.1025
417,729,71.7,-0.49
417,730,2.0,-6.529
417,730,10.35,-0.0605
417,730,19.65,-0.4385
417,730,28.4,0.42
417,730,37.15,0.104
417,730,45.95,-0.97
417,730,54.5,0.7525
417,730,58.7,0.1865
417,730,62.85,-0.775
417,730,67.0,0.2175
417,730,69.15,0.428
417,730,70.35,-0.1025
417,730,71.7,-0.615
417,731,2.0,-6.529
417,731,10.35,0.002
417,731,19.65,-0.501
417,731,28.4,0.7325
417,731,37.15,0.0415
417,731,45.95,-0.9075
417,731,54.5,0.565
417,731,58.7,0.374
417,731,62.85,-0.775
417,731,67.0,0.28
417,731,69.15,0.7405
417,731,70.35,-0.29
417,731,71.7,-0.615
417,732,2.0,-6.5915
417,732,10.35,-0.123
417,732,19.65,-0.3135
417,732,28.4,0.545
417,732,37.15,-0.021
417,732,45.95,-0.7825
417,732,54.5,0.69
417,732,58.7,0.374
417,732,62.85,-0.525
417,732,67.0,0.155
417,732,69.15,0.553
417,732,70.35,-0.3525
417,732,71.7,-0.615
417,733,2.0,-6.279
417,733,10.35,-0.1855
417,733,19.65,-0.376
417,733,28.4,0.67
417,733,37.15,0.229
417,733,45.95,-1.0325
417,733,54.5,0.565
417,733,58.7,0.6865
417,733,62.85,-0.65
417,733,67.0,0.3425
417,733,69.15,0.303
417,733,70.35,-0.415
417,733,71.7,-0.615
417,734,2.0,-6.5915
417,734,10.35,-0.123
417,734,19.65,-0.626
417,734,28.4,0.4825
417,734,37.15,0.354
417,734,45.95,-0.9075
417,734,54.5,0.69
417,734,58.7,0.3115
417,734,62.85,-0.65
417,734,67.0,0.28
417,734,69.15,0.553
417,734,70.35,-0.29
417,734,71.7,-0.24
417,735,2.0,-6.5915
417,735,10.35,-0.248
417,735,19.65,-0.4385
417,735,28.4,0.42
417,735,37.15,0.354
417,735,45.95,-0.9075
417,735,54.5,0.565
417,735,58.7,0.124
417,735,62.85,-0.775
417,735,67.0,0.2175
417,735,69.15,0.6155
417,735,70.35,-0.04
417,735,71.7,-0.6775
417,736,2.0,-6.5915
417,736,10.35,-0.123
417,736,19.65,-0.3135
417,736,28.4,0.6075
417,736,37.15,0.479
417,736,45.95,-0.5325
417,736,54.5,0.5025
417,736,58.7,0.1865
417,736,62.85,-0.5875
417,736,67.0,0.155
417,736,69.15,0.553
417,736,70.35,-0.4775
417,736,71.7,-0.49
417,737,2.0,-6.7165
417,737,10.35,-0.3105
417,737,19.65,-0.5635
417,737,28.4,0.4825
417,737,37.15,-0.0835
417,737,45.95,-1.22
417,737,54.5,0.565
417,737,58.7,0.0615
417,737,62.85,-0.525
417,737,67.0,0.2175
417,737,69.15,0.678
417,737,70.35,-0.415
417,737,71.7,-0.6775
417,738,2.0,-6.779
417,738,10.35,-0.1855
417,738,19.65,-0.376
417,738,28.4,0.4825
417,738,37.15,0.2915
417,738,45.95,-1.0325
417,738,54.5,0.69
