borehole_id,profile_id,depth,temperature
247,35005,0.1,-8.042877
247,35005,0.3,-7.560402
247,35005,0.5,-7.192676
247,35005,1,-6.088511
247,35005,1.5,-4.866043
247,35005,2,-3.986431
247,35005,3,-2.91711
247,35005,6,-2.122869
247,35005,8,-2.169661
247,35005,10,-2.029158
247,35006,0.05,-8.154243
247,35006,0.1,-8.039359
247,35006,0.3,-7.536149
247,35006,0.5,-7.189096
247,35006,1,-6.084774
247,35006,1.5,-4.862187
247,35006,2,-3.987144
247,35006,3,-2.913065
247,35006,6,-2.118692
247,35006,8,-2.16551
247,35006,10,-2.025003
247,35007,0.05,-8.154004
247,35007,0.1,-8.016152
247,35007,0.3,-7.533621
247,35007,0.5,-7.188855
247,35007,1,-6.084558
247,35007,1.5,-4.861936
247,35007,2,-4.005457
247,35007,3,-2.912775
247,35007,6,-2.118422
247,35007,8,-2.165255
247,35007,10,-2.024721
247,35008,0.05,-8.135621
247,35008,0.1,-8.016152
247,35008,0.3,-7.533621
247,35008,0.5,-7.188855
247,35008,1,-6.084558
247,35008,1.5,-4.86659
247,35008,2,-4.005457
247,35008,3,-2.912775
247,35008,6,-2.118422
247,35008,8,-2.165255
247,35008,10,-2.024721
247,35009,0.05,-8.131034
247,35009,0.1,-8.016152
247,35009,0.3,-7.533621
247,35009,0.5,-7.165865
247,35009,1,-6.084558
247,35009,1.5,-4.876964
247,35009,2,-4.005457
247,35009,3,-2.912775
247,35009,6,-2.118422
247,35009,8,-2.165255
247,35009,10,-2.024721
247,35010,0.05,-8.140518
247,35010,0.1,-8.000376
247,35010,0.3,-7.535172
247,35010,0.5,-7.173222
247,35010,1,-6.071427
247,35010,1.5,-4.869838
247,35010,2,-4.013517
247,35010,3,-2.921106
247,35010,6,-2.126944
247,35010,8,-2.173767
247,35010,10,-2.039146
247,35011,0.05,-8.146115
247,35011,0.1,-8.008299
247,35011,0.3,-7.525965
247,35011,0.5,-7.181355
247,35011,1,-6.077475
247,35011,1.5,-4.878477
247,35011,2,-4.008469
247,35011,3,-2.930252
247,35011,6,-2.136345
247,35011,8,-2.183111
247,35011,10,-2.032124
247,35012,0.05,-8.134018
247,35012,0.1,-8.018066
247,35012,0.3,-7.512896
247,35012,0.5,-7.168364
247,35012,1,-6.087766
247,35012,1.5,-4.889115
247,35012,2,-4.010101
247,35012,3,-2.939205
247,35012,6,-2.124451
247,35012,8,-2.171242
247,35012,10,-2.002708
247,35013,0.05,-8.141315
247,35013,0.1,-8.003585
247,35013,0.3,-7.521485
247,35013,0.5,-7.154096
247,35013,1,-6.076042
247,35013,1.5,-4.876472
247,35013,2,-4.019636
247,35013,3,-2.940874
247,35013,6,-2.120481
247,35013,8,-2.17894
247,35013,10,-2.017504
247,35014,0.05,-8.147095
247,35014,0.1,-8.009411
247,35014,0.3,-7.503279
247,35014,0.5,-7.160014
247,35014,1,-6.078725
247,35014,1.5,-4.882797
247,35014,2,-4.026119
247,35014,3,-2.934753
247,35014,6,-2.117971
247,35014,8,-2.169426
247,35014,10,-2.024391
247,35015,0.05,-8.150321
247,35015,0.1,-8.013776
247,35015,0.3,-7.508847
247,35015,0.5,-7.158751
247,35015,1,-6.082178
247,35015,1.5,-4.88642
247,35015,2,-4.028723
247,35015,3,-2.939804
247,35015,6,-2.123146
247,35015,8,-2.171059
247,35015,10,-2.029564
247,35016,0.05,-8.151719
247,35016,0.1,-8.014014
247,35016,0.3,-7.505651
247,35016,0.5,-7.141795
247,35016,1,-6.067478
247,35016,1.5,-4.886699
247,35016,2,-4.031313
247,35016,3,-2.9401
247,35016,6,-2.123455
247,35016,8,-2.170198
247,35016,10,-2.029848
247,35017,0.05,-8.147833
247,35017,0.1,-8.010124
247,35017,0.3,-7.505148
247,35017,0.5,-7.14009
247,35017,1,-6.080615
247,35017,1.5,-4.882431
247,35017,2,-4.02696
247,35017,3,-2.957706
247,35017,6,-2.11882
247,35017,8,-2.167942
247,35017,10,-2.025217
247,35018,0.05,-8.14006
247,35018,0.1,-8.008081
247,35018,0.3,-7.49725
247,35018,0.5,-7.152782
247,35018,1,-6.0724
247,35018,1.5,-4.897032
247,35018,2,-4.022856
247,35018,3,-2.949879
247,35018,6,-2.133009
247,35018,8,-2.179794
247,35018,10,-2.018353
247,35019,0.05,-8.155909
247,35019,0.1,-8.018142
247,35019,0.3,-7.489986
247,35019,0.5,-7.145452
247,35019,1,-6.064843
247,35019,1.5,-4.889228
247,35019,2,-4.033361
247,35019,3,-2.94165
247,35019,6,-2.12455
247,35019,8,-2.171328
247,35019,10,-2.030912
247,35020,0.05,-8.15585
247,35020,0.1,-8.018073
247,35020,0.3,-7.489936
247,35020,0.5,-7.145393
247,35020,1,-6.085499
247,35020,1.5,-4.889146
247,35020,2,-4.033331
247,35020,3,-2.941559
247,35020,6,-2.124466
247,35020,8,-2.173609
247,35020,10,-2.030842
247,35021,0.05,-8.150243
247,35021,0.1,-8.012455
247,35021,0.3,-7.484241
247,35021,0.5,-7.139636
247,35021,1,-6.081882
247,35021,1.5,-4.884162
247,35021,2,-4.050198
247,35021,3,-2.958351
247,35021,6,-2.140059
247,35021,8,-2.188011
247,35021,10,-2.024178
247,35022,0.05,-8.14545
247,35022,0.1,-8.00994
247,35022,0.3,-7.481688
247,35022,0.5,-7.137072
247,35022,1,-6.079214
247,35022,1.5,-4.897572
247,35022,2,-4.047379
247,35022,3,-2.955439
247,35022,6,-2.138233
247,35022,8,-2.18504
247,35022,10,-2.029392
247,35023,0.05,-8.121717
247,35023,0.1,-8.0069
247,35023,0.3,-7.478562
247,35023,0.5,-7.133933
247,35023,1,-6.075973
247,35023,1.5,-4.900015
247,35023,2,-4.043974
247,35023,3,-2.951927
247,35023,6,-2.134636
247,35023,8,-2.181429
247,35023,10,-2.040966
247,35024,0.05,-8.12047
247,35024,0.1,-8.005634
247,35024,0.3,-7.477333
247,35024,0.5,-7.132647
247,35024,1,-6.074661
247,35024,1.5,-4.898663
247,35024,2,-4.042582
247,35024,3,-2.957458
247,35024,6,-2.133152
247,35024,8,-2.179983
247,35024,10,-2.039503
247,35025,0.05,-8.12047
247,35025,0.1,-7.982663
247,35025,0.3,-7.477333
247,35025,0.5,-7.132647
247,35025,1,-6.074661
247,35025,1.5,-4.898663
247,35025,2,-4.042582
247,35025,3,-2.973774
247,35025,6,-2.133152
247,35025,8,-2.179983
247,35025,10,-2.039503
247,35026,0.05,-8.117019
247,35026,0.1,-7.979177
247,35026,0.3,-7.473798
247,35026,0.5,-7.129095
247,35026,1,-6.071029
247,35026,1.5,-4.894879
247,35026,2,-4.038675
247,35026,3,-2.969797
247,35026,6,-2.129053
247,35026,8,-2.175886
247,35026,10,-2.035378
247,35027,0.05,-8.093944
247,35027,0.1,-7.975636
247,35027,0.3,-7.470182
247,35027,0.5,-7.125448
247,35027,1,-6.067235
247,35027,1.5,-4.892143
247,35027,2,-4.054401
247,35027,3,-2.965645
247,35027,6,-2.124832
247,35027,8,-2.171667
247,35027,10,-2.031164
247,35028,0.05,-8.086044
247,35028,0.1,-7.971166
247,35028,0.3,-7.465621
247,35028,0.5,-7.120872
247,35028,1,-6.062529
247,35028,1.5,-4.90692
247,35028,2,-4.052893
247,35028,3,-2.960537
247,35028,6,-2.11957
247,35028,8,-2.166397
247,35028,10,-2.025866
247,35029,0.05,-8.085082
247,35029,0.1,-7.970197
247,35029,0.3,-7.464679
247,35029,0.5,-7.114145
247,35029,1,-6.061506
247,35029,1.5,-4.908184
247,35029,2,-4.051826
247,35029,3,-2.959412
247,35029,6,-2.118422
247,35029,8,-2.165255
247,35029,10,-2.024721
247,35030,0.05,-8.085082
247,35030,0.1,-7.970197
247,35030,0.3,-7.464679
247,35030,0.5,-7.098054
247,35030,1,-6.061506
247,35030,1.5,-4.908184
247,35030,2,-4.051826
247,35030,3,-2.96059
247,35030,6,-2.118422
247,35030,8,-2.165255
247,35030,10,-2.024721
247,35031,0.05,-8.085082
247,35031,0.1,-7.965615
247,35031,0.3,-7.463511
247,35031,0.5,-7.096893
247,35031,1,-6.061506
247,35031,1.5,-4.908184
247,35031,2,-4.051826
247,35031,3,-2.982708
247,35031,6,-2.120758
247,35031,8,-2.165255
247,35031,10,-2.024721
247,35032,0.05,-8.085082
247,35032,0.1,-7.95986
247,35032,0.3,-7.441686
247,35032,0.5,-7.096893
247,35032,1,-6.061506
247,35032,1.5,-4.908184
247,35032,2,-4.058775
247,35032,3,-2.981533
247,35032,6,-2.125454
247,35032,8,-2.165255
247,35032,10,-2.024721
247,35033,0.05,-8.085082
247,35033,0.1,-7.950674
247,35033,0.3,-7.441686
247,35033,0.5,-7.096893
247,35033,1,-6.061506
247,35033,1.5,-4.908184
247,35033,2,-4.064569
247,35033,3,-2.981533
247,35033,6,-2.120758
247,35033,8,-2.165255
247,35033,10,-2.003622
247,35034,0.05,-8.091722
247,35034,0.1,-7.953888
247,35034,0.3,-7.447307
247,35034,0.5,-7.097965
247,35034,1,-6.068536
247,35034,1.5,-4.915428
247,35034,2,-4.051165
247,35034,3,-2.985706
247,35034,6,-2.126282
247,35034,8,-2.173113
247,35034,10,-2.030289
247,35035,0.05,-8.099886
247,35035,0.1,-7.962065
247,35035,0.3,-7.455568
247,35035,0.5,-7.089105
247,35035,1,-6.050675
247,35035,1.5,-4.901236
247,35035,2,-4.06838
247,35035,3,-2.976519
247,35035,6,-2.134792
247,35035,8,-2.182739
247,35035,10,-2.020042
247,35036,0.05,-8.109914
247,35036,0.1,-7.964094
247,35036,0.3,-7.443977
247,35036,0.5,-7.09943
247,35036,1,-6.042897
247,35036,1.5,-4.911076
247,35036,2,-4.05648
247,35036,3,-2.986946
247,35036,6,-2.125614
247,35036,8,-2.171242
247,35036,10,-2.023766
247,35037,0.05,-8.122294
247,35037,0.1,-7.961616
247,35037,0.3,-7.438234
247,35037,0.5,-7.089211
247,35037,1,-6.05487
247,35037,1.5,-4.902676
247,35037,2,-4.061062
247,35037,3,-2.982647
247,35037,6,-2.136774
247,35037,8,-2.170712
247,35037,10,-2.02446
247,35038,0.05,-8.114471
247,35038,0.1,-7.967597
247,35038,0.3,-7.439723
247,35038,0.5,-7.091888
247,35038,1,-6.060034
247,35038,1.5,-4.909198
247,35038,2,-4.077021
247,35038,3,-2.986067
247,35038,6,-2.124006
247,35038,8,-2.169579
247,35038,10,-2.028067
247,35039,0.05,-8.12093
247,35039,0.1,-7.974081
247,35039,0.3,-7.446286
247,35039,0.5,-7.079002
247,35039,1,-6.053067
247,35039,1.5,-4.916268
247,35039,2,-4.08428
247,35039,3,-2.993534
247,35039,6,-2.130478
247,35039,8,-2.177252
247,35039,10,-2.036922
247,35040,0.05,-8.134703
247,35040,0.1,-7.974081
247,35040,0.3,-7.446286
247,35040,0.5,-7.079002
247,35040,1,-6.04617
247,35040,1.5,-4.916268
247,35040,2,-4.08428
247,35040,3,-2.993534
247,35040,6,-2.130478
247,35040,8,-2.177252
247,35040,10,-2.036922
247,35041,0.05,-8.127519
247,35041,0.1,-7.98979
247,35041,0.3,-7.43897
247,35041,0.5,-7.076216
247,35041,1,-6.060405
247,35041,1.5,-4.90838
247,35041,2,-4.0762
247,35041,3,-2.993362
247,35041,6,-2.121956
247,35041,8,-2.168703
247,35041,10,-2.028357
247,35042,0.05,-8.122319
247,35042,0.1,-7.984622
247,35042,0.3,-7.433681
247,35042,0.5,-7.089233
247,35042,1,-6.054924
247,35042,1.5,-4.920019
247,35042,2,-4.08429
247,35042,3,-3.002493
247,35042,6,-2.139202
247,35042,8,-2.169596
247,35042,10,-2.022209
247,35043,0.05,-8.126001
247,35043,0.1,-7.972157
247,35043,0.3,-7.444022
247,35043,0.5,-7.076488
247,35043,1,-6.04176
247,35043,1.5,-4.912235
247,35043,2,-4.07967
247,35043,3,-2.988132
247,35043,6,-2.124466
247,35043,8,-2.171261
247,35043,10,-2.01329
247,35044,0.05,-8.132875
247,35044,0.1,-7.975588
247,35044,0.3,-7.444022
247,35044,0.5,-7.076488
247,35044,1,-6.04176
247,35044,1.5,-4.912235
247,35044,2,-4.07967
247,35044,3,-3.0114
247,35044,6,-2.126802
247,35044,8,-2.171261
247,35044,10,-2.030842
247,35045,0.05,-8.132183
247,35045,0.1,-7.994426
247,35045,0.3,-7.44327
247,35045,0.5,-7.075756
247,35045,1,-6.041039
247,35045,1.5,-4.9161
247,35045,2,-4.102041
247,35045,3,-3.010616
247,35045,6,-2.147051
247,35045,8,-2.17745
247,35045,10,-2.030006
247,35046,0.05,-8.125529
247,35046,0.1,-7.988888
247,35046,0.3,-7.437685
247,35046,0.5,-7.070099
247,35046,1,-6.037507
247,35046,1.5,-4.928553
247,35046,2,-4.09586
247,35046,3,-3.00423
247,35046,6,-2.140509
247,35046,8,-2.187281
247,35046,10,-2.023472
247,35047,0.05,-8.101969
247,35047,0.1,-7.97568
247,35047,0.3,-7.434736
247,35047,0.5,-7.078594
247,35047,1,-6.051689
247,35047,1.5,-4.925388
247,35047,2,-4.092644
247,35047,3,-3.000904
247,35047,6,-2.137077
247,35047,8,-2.183889
247,35047,10,-2.020008
247,35048,0.05,-8.097526
247,35048,0.1,-7.959699
247,35048,0.3,-7.431355
247,35048,0.5,-7.08552
247,35048,1,-6.051626
247,35048,1.5,-4.921762
247,35048,2,-4.08893
247,35048,3,-3.020361
247,35048,6,-2.133152
247,35048,8,-2.179983
247,35048,10,-2.034813
247,35049,0.05,-8.097526
247,35049,0.1,-7.959699
247,35049,0.3,-7.431355
247,35049,0.5,-7.086682
247,35049,1,-6.051626
247,35049,1.5,-4.921762
247,35049,2,-4.106306
247,35049,3,-3.020361
247,35049,6,-2.133152
247,35049,8,-2.179983
247,35049,10,-2.039503
247,35050,0.05,-8.097232
247,35050,0.1,-7.959401
247,35050,0.3,-7.431054
247,35050,0.5,-7.086388
247,35050,1,-6.051344
247,35050,1.5,-4.921441
247,35050,2,-4.111763
247,35050,3,-3.020044
247,35050,6,-2.132813
247,35050,8,-2.179642
247,35050,10,-2.039148
247,35051,0.05,-8.092276
247,35051,0.1,-7.954459
247,35051,0.3,-7.426034
247,35051,0.5,-7.081302
247,35051,1,-6.046087
247,35051,1.5,-4.916034
247,35051,2,-4.106247
247,35051,3,-3.014301
247,35051,6,-2.126944
247,35051,8,-2.173738
247,35051,10,-2.03326
247,35052,0.05,-8.076027
247,35052,0.1,-7.95082
247,35052,0.3,-7.422354
247,35052,0.5,-7.077583
247,35052,1,-6.04227
247,35052,1.5,-4.912083
247,35052,2,-4.102188
247,35052,3,-3.010138
247,35052,6,-2.125002
247,35052,8,-2.169495
247,35052,10,-2.028978
247,35053,0.05,-8.062109
247,35053,0.1,-7.939177
247,35053,0.3,-7.418724
247,35053,0.5,-7.073924
247,35053,1,-6.03848
247,35053,1.5,-4.910475
247,35053,2,-4.0982
247,35053,3,-3.006052
247,35053,6,-2.123137
247,35053,8,-2.165257
247,35053,10,-2.02474
247,35054,0.05,-8.062097
247,35054,0.1,-7.92425
247,35054,0.3,-7.418709
247,35054,0.5,-7.073911
247,35054,1,-6.038473
247,35054,1.5,-4.925505
247,35054,2,-4.098183
247,35054,3,-3.00602
247,35054,6,-2.134832
247,35054,8,-2.165255
247,35054,10,-2.024721
247,35055,0.05,-8.062097
247,35055,0.1,-7.92425
247,35055,0.3,-7.418709
247,35055,0.5,-7.073911
247,35055,1,-6.038473
247,35055,1.5,-4.931281
247,35055,2,-4.113256
247,35055,3,-3.017651
247,35055,6,-2.141855
247,35055,8,-2.165255
247,35055,10,-2.024721
247,35056,0.05,-8.062097
247,35056,0.1,-7.92425
247,35056,0.3,-7.418709
247,35056,0.5,-7.073911
247,35056,1,-6.038473
247,35056,1.5,-4.931281
247,35056,2,-4.121389
247,35056,3,-3.029312
247,35056,6,-2.141855
247,35056,8,-2.165255
247,35056,10,-2.024721
247,35057,0.05,-8.062097
247,35057,0.1,-7.926544
247,35057,0.3,-7.418709
247,35057,0.5,-7.064713
247,35057,1,-6.038473
247,35057,1.5,-4.931281
247,35057,2,-4.121389
247,35057,3,-3.029312
247,35057,6,-2.141855
247,35057,8,-2.165255
247,35057,10,-2.024721
247,35058,0.05,-8.067087
247,35058,0.1,-7.929272
247,35058,0.3,-7.420343
247,35058,0.5,-7.056051
247,35058,1,-6.042594
247,35058,1.5,-4.92517
247,35058,2,-4.115335
247,35058,3,-3.022242
247,35058,6,-2.126663
247,35058,8,-2.171131
247,35058,10,-2.030663
247,35059,0.05,-8.077836
247,35059,0.1,-7.92053
247,35059,0.3,-7.41175
247,35059,0.5,-7.065957
247,35059,1,-6.032105
247,35059,1.5,-4.925365
247,35059,2,-4.115797
247,35059,3,-3.024174
247,35059,6,-2.137074
247,35059,8,-2.18387
247,35059,10,-2.019999
247,35060,0.05,-8.063967
247,35060,0.1,-7.926216
247,35060,0.3,-7.399198
247,35060,0.5,-7.053484
247,35060,1,-6.04175
247,35060,1.5,-4.932996
247,35060,2,-4.125963
247,35060,3,-3.034693
247,35060,6,-2.125614
247,35060,8,-2.171242
247,35060,10,-2.015596
247,35061,0.05,-8.077036
247,35061,0.1,-7.939305
247,35061,0.3,-7.411336
247,35061,0.5,-7.053126
247,35061,1,-6.032539
247,35061,1.5,-4.92648
247,35061,2,-4.117371
247,35061,3,-3.041582
247,35061,6,-2.139898
247,35061,8,-2.164484
247,35061,10,-2.024099
247,35062,0.05,-8.085888
247,35062,0.1,-7.95395
247,35062,0.3,-7.398567
247,35062,0.5,-7.053054
247,35062,1,-6.041929
247,35062,1.5,-4.936143
247,35062,2,-4.126152
247,35062,3,-3.036671
247,35062,6,-2.129337
247,35062,8,-2.173779
247,35062,10,-2.055672
247,35063,0.05,-8.088803
247,35063,0.1,-7.951146
247,35063,0.3,-7.400375
247,35063,0.5,-7.053766
247,35063,1,-6.036966
247,35063,1.5,-4.932451
247,35063,2,-4.12825
247,35063,3,-3.040077
247,35063,6,-2.130478
247,35063,8,-2.177252
247,35063,10,-2.028713
247,35064,0.05,-8.09052
247,35064,0.1,-7.952844
247,35064,0.3,-7.402148
247,35064,0.5,-7.039437
247,35064,1,-6.029569
247,35064,1.5,-4.929657
247,35064,2,-4.132475
247,35064,3,-3.042057
247,35064,6,-2.132515
247,35064,8,-2.179268
247,35064,10,-2.033081
247,35065,0.05,-8.090871
247,35065,0.1,-7.950905
247,35065,0.3,-7.40015
247,35065,0.5,-7.055832
247,35065,1,-6.044766
247,35065,1.5,-4.939105
247,35065,2,-4.130329
247,35065,3,-3.039804
247,35065,6,-2.130226
247,35065,8,-2.176981
247,35065,10,-2.036657
247,35066,0.05,-8.101373
247,35066,0.1,-7.940695
247,35066,0.3,-7.412756
247,35066,0.5,-7.045374
247,35066,1,-6.03402
247,35066,1.5,-4.928008
247,35066,2,-4.120104
247,35066,3,-3.051317
247,35066,6,-2.141556
247,35066,8,-2.16493
247,35066,10,-2.024559
247,35067,0.05,-8.097074
247,35067,0.1,-7.958179
247,35067,0.3,-7.408383
247,35067,0.5,-7.040942
247,35067,1,-6.03865
247,35067,1.5,-4.946368
247,35067,2,-4.137293
247,35067,3,-3.046383
247,35067,6,-2.136446
247,35067,8,-2.171532
247,35067,10,-2.019444
247,35068,0.05,-8.08695
247,35068,0.1,-7.949192
247,35068,0.3,-7.398053
247,35068,0.5,-7.053498
247,35068,1,-6.04176
247,35068,1.5,-4.935307
247,35068,2,-4.125982
247,35068,3,-3.034687
247,35068,6,-2.132677
247,35068,8,-2.171261
247,35068,10,-2.008581
247,35069,0.05,-8.08695
247,35069,0.1,-7.949192
247,35069,0.3,-7.421018
247,35069,0.5,-7.053498
247,35069,1,-6.04176
247,35069,1.5,-4.935307
247,35069,2,-4.141026
247,35069,3,-3.057957
247,35069,6,-2.147881
247,35069,8,-2.171261
247,35069,10,-2.030842
247,35070,0.05,-8.082096
247,35070,0.1,-7.94429
247,35070,0.3,-7.416076
247,35070,0.5,-7.048486
247,35070,1,-6.036619
247,35070,1.5,-4.930015
247,35070,2,-4.143694
247,35070,3,-3.052357
247,35070,6,-2.142113
247,35070,8,-2.167833
247,35070,10,-2.025045
247,35071,0.05,-8.078587
247,35071,0.1,-7.940774
247,35071,0.3,-7.412486
247,35071,0.5,-7.044865
247,35071,1,-6.032898
247,35071,1.5,-4.926151
247,35071,2,-4.139751
247,35071,3,-3.048313
247,35071,6,-2.137928
247,35071,8,-2.184734
247,35071,10,-2.02087
247,35072,0.05,-8.058223
247,35072,0.1,-7.92388
247,35072,0.3,-7.410487
247,35072,0.5,-7.042859
247,35072,1,-6.030807
247,35072,1.5,-4.947115
247,35072,2,-4.13755
247,35072,3,-3.048368
247,35072,6,-2.135612
247,35072,8,-2.182396
247,35072,10,-2.018534
247,35073,0.05,-8.051577
247,35073,0.1,-7.913761
247,35073,0.3,-7.40837
247,35073,0.5,-7.040713
247,35073,1,-6.028624
247,35073,1.5,-4.944853
247,35073,2,-4.135269
247,35073,3,-3.066919
247,35073,6,-2.133152
247,35073,8,-2.179983
247,35073,10,-2.0184
247,35074,0.05,-8.051577
247,35074,0.1,-7.913761
247,35074,0.3,-7.40837
247,35074,0.5,-7.040713
247,35074,1,-6.028624
247,35074,1.5,-4.944853
247,35074,2,-4.136448
247,35074,3,-3.066919
247,35074,6,-2.136671
247,35074,8,-2.179983
247,35074,10,-2.03833
247,35075,0.05,-8.031694
247,35075,0.1,-7.912233
247,35075,0.3,-7.406853
247,35075,0.5,-7.039161
247,35075,1,-6.027012
247,35075,1.5,-4.943185
247,35075,2,-4.133572
247,35075,3,-3.065193
247,35075,6,-2.133694
247,35075,8,-2.178162
247,35075,10,-2.037708
247,35076,0.05,-8.02263
247,35076,0.1,-7.907774
247,35076,0.3,-7.40231
247,35076,0.5,-7.034586
247,35076,1,-6.022298
247,35076,1.5,-4.938329
247,35076,2,-4.151779
247,35076,3,-3.060068
247,35076,6,-2.141291
247,35076,8,-2.172909
247,35076,10,-2.032389
247,35077,0.05,-8.021035
247,35077,0.1,-7.883201
247,35077,0.3,-7.400683
247,35077,0.5,-7.032967
247,35077,1,-6.026377
247,35077,1.5,-4.936607
247,35077,2,-4.15
247,35077,3,-3.058208
247,35077,6,-2.147606
247,35077,8,-2.171019
247,35077,10,-2.030483
247,35078,0.05,-8.004131
247,35078,0.1,-7.878915
247,35078,0.3,-7.38484
247,35078,0.5,-7.028567
247,35078,1,-6.018382
247,35078,1.5,-4.945797
247,35078,2,-4.145216
247,35078,3,-3.053289
247,35078,6,-2.142563
247,35078,8,-2.165966
247,35078,10,-2.025457
247,35079,0.05,-7.994343
247,35079,0.1,-7.878289
247,35079,0.3,-7.372725
247,35079,0.5,-7.027936
247,35079,1,-6.018898
247,35079,1.5,-4.954369
247,35079,2,-4.144541
247,35079,3,-3.053778
247,35079,6,-2.141855
247,35079,8,-2.165255
247,35079,10,-2.024721
247,35080,0.05,-7.994382
247,35080,0.1,-7.878373
247,35080,0.3,-7.372808
247,35080,0.5,-7.027986
247,35080,1,-6.023591
247,35080,1.5,-4.954457
247,35080,2,-4.144609
247,35080,3,-3.057337
247,35080,6,-2.141907
247,35080,8,-2.165331
247,35080,10,-2.024794
247,35081,0.05,-7.99319
247,35081,0.1,-7.878301
247,35081,0.3,-7.372766
247,35081,0.5,-7.027962
247,35081,1,-6.024673
247,35081,1.5,-4.954398
247,35081,2,-4.144535
247,35081,3,-3.065416
247,35081,6,-2.14183
247,35081,8,-2.165266
247,35081,10,-2.024767
247,35082,0.05,-7.998403
247,35082,0.1,-7.880075
247,35082,0.3,-7.378064
247,35082,0.5,-7.03329
247,35082,1,-6.026731
247,35082,1.5,-4.96005
247,35082,2,-4.150364
247,35082,3,-3.077259
247,35082,6,-2.148005
247,35082,8,-2.171413
247,35082,10,-2.028576
247,35083,0.05,-8.005596
247,35083,0.1,-7.868927
247,35083,0.3,-7.368141
247,35083,0.5,-7.040668
247,35083,1,-6.028579
247,35083,1.5,-4.95174
247,35083,2,-4.158365
247,35083,3,-3.068064
247,35083,6,-2.13662
247,35083,8,-2.179909
247,35083,10,-2.03829
247,35084,0.05,-8.006445
247,35084,0.1,-7.868613
247,35084,0.3,-7.363258
247,35084,0.5,-7.036955
247,35084,1,-6.029474
247,35084,1.5,-4.94574
247,35084,2,-4.159321
247,35084,3,-3.067875
247,35084,6,-2.134085
247,35084,8,-2.18091
247,35084,10,-2.017023
247,35085,0.05,-8.009551
247,35085,0.1,-7.874063
247,35085,0.3,-7.368739
247,35085,0.5,-7.024111
247,35085,1,-6.035175
247,35085,1.5,-4.951616
247,35085,2,-4.165354
247,35085,3,-3.07527
247,35085,6,-2.140482
247,35085,8,-2.179125
247,35085,10,-2.024607
247,35086,0.05,-8.019161
247,35086,0.1,-7.880231
247,35086,0.3,-7.375027
247,35086,0.5,-7.030469
247,35086,1,-6.041696
247,35086,1.5,-4.958335
247,35086,2,-4.171049
247,35086,3,-3.081177
247,35086,6,-2.147781
247,35086,8,-2.171188
247,35086,10,-2.030745
247,35087,0.05,-8.018066
247,35087,0.1,-7.880294
247,35087,0.3,-7.375087
247,35087,0.5,-7.030517
247,35087,1,-6.04175
247,35087,1.5,-4.958385
247,35087,2,-4.1607
247,35087,3,-3.081219
247,35087,6,-2.147837
247,35087,8,-2.171242
247,35087,10,-2.019119
247,35088,0.05,-8.03988
247,35088,0.1,-7.880294
247,35088,0.3,-7.375087
247,35088,0.5,-7.02936
247,35088,1,-6.04175
247,35088,1.5,-4.958385
247,35088,2,-4.163021
247,35088,3,-3.081219
247,35088,6,-2.147837
247,35088,8,-2.171242
247,35088,10,-2.008577
247,35089,0.05,-8.041032
247,35089,0.1,-7.889474
247,35089,0.3,-7.375087
247,35089,0.5,-7.023598
247,35089,1,-6.04175
247,35089,1.5,-4.958385
247,35089,2,-4.172304
247,35089,3,-3.081219
247,35089,6,-2.147837
247,35089,8,-2.171242
247,35089,10,-2.008545
247,35090,0.05,-8.041032
247,35090,0.1,-7.903251
247,35090,0.3,-7.375087
247,35090,0.5,-7.028221
247,35090,1,-6.04175
247,35090,1.5,-4.958385
247,35090,2,-4.172304
247,35090,3,-3.082375
247,35090,6,-2.147837
247,35090,8,-2.171242
247,35090,10,-2.028492
247,35091,0.05,-8.05798
247,35091,0.1,-7.899509
247,35091,0.3,-7.371276
247,35091,0.5,-7.026695
247,35091,1,-6.037803
247,35091,1.5,-4.954355
247,35091,2,-4.168133
247,35091,3,-3.099058
247,35091,6,-2.143456
