id,borehole_id,date_min,date_max,time,utc,equilibrated
5668,242,2020-01-30,2020-01-30,09:00:00,True,True
5669,242,2020-01-30,2020-01-30,10:00:00,True,True
5670,242,2020-01-30,2020-01-30,11:00:00,True,True
5671,242,2020-01-30,2020-01-30,12:00:00,True,True
5672,242,2020-01-30,2020-01-30,13:00:00,True,True
5673,242,2020-01-30,2020-01-30,14:00:00,True,True
5674,242,2020-01-30,2020-01-30,15:00:00,True,True
5675,242,2020-01-30,2020-01-30,16:00:00,True,True
5676,242,2020-01-30,2020-01-30,17:00:00,True,True
5677,242,2020-01-30,2020-01-30,18:00:00,True,True
5678,242,2020-01-30,2020-01-30,19:00:00,True,True
5679,242,2020-01-30,2020-01-30,20:00:00,True,True
5680,242,2020-01-30,2020-01-30,21:00:00,True,True
5681,242,2020-01-30,2020-01-30,22:00:00,True,True
5682,242,2020-01-30,2020-01-30,23:00:00,True,True
5683,242,2020-01-31,2020-01-31,00:00:00,True,True
5684,242,2020-01-31,2020-01-31,01:00:00,True,True
5685,242,2020-01-31,2020-01-31,02:00:00,True,True
5686,242,2020-01-31,2020-01-31,03:00:00,True,True
5687,242,2020-01-31,2020-01-31,04:00:00,True,True
5688,242,2020-01-31,2020-01-31,05:00:00,True,True
5689,242,2020-01-31,2020-01-31,06:00:00,True,True
5690,242,2020-01-31,2020-01-31,07:00:00,True,True
5691,242,2020-01-31,2020-01-31,08:00:00,True,True
5692,242,2020-01-31,2020-01-31,09:00:00,True,True
5693,242,2020-01-31,2020-01-31,10:00:00,True,True
5694,242,2020-01-31,2020-01-31,11:00:00,True,True
5695,242,2020-01-31,2020-01-31,12:00:00,True,True
5696,242,2020-01-31,2020-01-31,13:00:00,True,True
5697,242,2020-01-31,2020-01-31,14:00:00,True,True
5698,242,2020-01-31,2020-01-31,15:00:00,True,True
5699,242,2020-01-31,2020-01-31,16:00:00,True,True
5700,242,2020-01-31,2020-01-31,17:00:00,True,True
5701,242,2020-01-31,2020-01-31,18:00:00,True,True
5702,242,2020-01-31,2020-01-31,19:00:00,True,True
5703,242,2020-01-31,2020-01-31,20:00:00,True,True
5704,242,2020-01-31,2020-01-31,21:00:00,True,True
5705,242,2020-01-31,2020-01-31,22:00:00,True,True
5706,242,2020-01-31,2020-01-31,23:00:00,True,True
5707,242,2020-02-01,2020-02-01,00:00:00,True,True
5708,242,2020-02-01,2020-02-01,01:00:00,True,True
5709,242,2020-02-01,2020-02-01,02:00:00,True,True
5710,242,2020-02-01,2020-02-01,03:00:00,True,True
5711,242,2020-02-01,2020-02-01,04:00:00,True,True
5712,242,2020-02-01,2020-02-01,05:00:00,True,True
5713,242,2020-02-01,2020-02-01,06:00:00,True,True
5714,242,2020-02-01,2020-02-01,07:00:00,True,True
5715,242,2020-02-01,2020-02-01,08:00:00,True,True
5716,242,2020-02-01,2020-02-01,09:00:00,True,True
5717,242,2020-02-01,2020-02-01,10:00:00,True,True
5718,242,2020-02-01,2020-02-01,11:00:00,True,True
5719,242,2020-02-01,2020-02-01,12:00:00,True,True
5720,242,2020-02-01,2020-02-01,13:00:00,True,True
5721,242,2020-02-01,2020-02-01,14:00:00,True,True
5722,242,2020-02-01,2020-02-01,15:00:00,True,True
5723,242,2020-02-01,2020-02-01,16:00:00,True,True
5724,242,2020-02-01,2020-02-01,17:00:00,True,True
5725,242,2020-02-01,2020-02-01,18:00:00,True,True
5726,242,2020-02-01,2020-02-01,19:00:00,True,True
5727,242,2020-02-01,2020-02-01,20:00:00,True,True
5728,242,2020-02-01,2020-02-01,21:00:00,True,True
5729,242,2020-02-01,2020-02-01,22:00:00,True,True
5730,242,2020-02-01,2020-02-01,23:00:00,True,True
5731,242,2020-02-02,2020-02-02,00:00:00,True,True
5732,242,2020-02-02,2020-02-02,01:00:00,True,True
5733,242,2020-02-02,2020-02-02,02:00:00,True,True
5734,242,2020-02-02,2020-02-02,03:00:00,True,True
5735,242,2020-02-02,2020-02-02,04:00:00,True,True
5736,242,2020-02-02,2020-02-02,05:00:00,True,True
5737,242,2020-02-02,2020-02-02,06:00:00,True,True
5738,242,2020-02-02,2020-02-02,07:00:00,True,True
5739,242,2020-02-02,2020-02-02,08:00:00,True,True
5740,242,2020-02-02,2020-02-02,09:00:00,True,True
5741,242,2020-02-02,2020-02-02,10:00:00,True,True
5742,242,2020-02-02,2020-02-02,11:00:00,True,True
5743,242,2020-02-02,2020-02-02,12:00:00,True,True
5744,242,2020-02-02,2020-02-02,13:00:00,True,True
5745,242,2020-02-02,2020-02-02,14:00:00,True,True
5746,242,2020-02-02,2020-02-02,15:00:00,True,True
5747,242,2020-02-02,2020-02-02,16:00:00,True,True
5748,242,2020-02-02,2020-02-02,17:00:00,True,True
5749,242,2020-02-02,2020-02-02,18:00:00,True,True
5750,242,2020-02-02,2020-02-02,19:00:00,True,True
5751,242,2020-02-02,2020-02-02,20:00:00,True,True
5752,242,2020-02-02,2020-02-02,21:00:00,True,True
5753,242,2020-02-02,2020-02-02,22:00:00,True,True
5754,242,2020-02-02,2020-02-02,23:00:00,True,True
5755,242,2020-02-03,2020-02-03,00:00:00,True,True
5756,242,2020-02-03,2020-02-03,01:00:00,True,True
5757,242,2020-02-03,2020-02-03,02:00:00,True,True
5758,242,2020-02-03,2020-02-03,03:00:00,True,True
5759,242,2020-02-03,2020-02-03,04:00:00,True,True
5760,242,2020-02-03,2020-02-03,05:00:00,True,True
5761,242,2020-02-03,2020-02-03,06:00:00,True,True
5762,242,2020-02-03,2020-02-03,07:00:00,True,True
5763,242,2020-02-03,2020-02-03,08:00:00,True,True
5764,242,2020-02-03,2020-02-03,09:00:00,True,True
5765,242,2020-02-03,2020-02-03,10:00:00,True,True
5766,242,2020-02-03,2020-02-03,11:00:00,True,True
5767,242,2020-02-03,2020-02-03,12:00:00,True,True
5768,242,2020-02-03,2020-02-03,13:00:00,True,True
5769,242,2020-02-03,2020-02-03,14:00:00,True,True
5770,242,2020-02-03,2020-02-03,15:00:00,True,True
5771,242,2020-02-03,2020-02-03,16:00:00,True,True
5772,242,2020-02-03,2020-02-03,17:00:00,True,True
5773,242,2020-02-03,2020-02-03,18:00:00,True,True
5774,242,2020-02-03,2020-02-03,19:00:00,True,True
5775,242,2020-02-03,2020-02-03,20:00:00,True,True
5776,242,2020-02-03,2020-02-03,21:00:00,True,True
5777,242,2020-02-03,2020-02-03,22:00:00,True,True
5778,242,2020-02-03,2020-02-03,23:00:00,True,True
5779,242,2020-02-04,2020-02-04,00:00:00,True,True
5780,242,2020-02-04,2020-02-04,01:00:00,True,True
5781,242,2020-02-04,2020-02-04,02:00:00,True,True
5782,242,2020-02-04,2020-02-04,03:00:00,True,True
5783,242,2020-02-04,2020-02-04,04:00:00,True,True
5784,242,2020-02-04,2020-02-04,05:00:00,True,True
5785,242,2020-02-04,2020-02-04,06:00:00,True,True
5786,242,2020-02-04,2020-02-04,07:00:00,True,True
5787,242,2020-02-04,2020-02-04,08:00:00,True,True
5788,242,2020-02-04,2020-02-04,09:00:00,True,True
5789,242,2020-02-04,2020-02-04,10:00:00,True,True
5790,242,2020-02-04,2020-02-04,11:00:00,True,True
5791,242,2020-02-04,2020-02-04,12:00:00,True,True
5792,242,2020-02-04,2020-02-04,13:00:00,True,True
5793,242,2020-02-04,2020-02-04,14:00:00,True,True
5794,242,2020-02-04,2020-02-04,15:00:00,True,True
5795,242,2020-02-04,2020-02-04,16:00:00,True,True
5796,242,2020-02-04,2020-02-04,17:00:00,True,True
5797,242,2020-02-04,2020-02-04,18:00:00,True,True
5798,242,2020-02-04,2020-02-04,19:00:00,True,True
5799,242,2020-02-04,2020-02-04,20:00:00,True,True
5800,242,2020-02-04,2020-02-04,21:00:00,True,True
5801,242,2020-02-04,2020-02-04,22:00:00,True,True
5802,242,2020-02-04,2020-02-04,23:00:00,True,True
5803,242,2020-02-05,2020-02-05,00:00:00,True,True
5804,242,2020-02-05,2020-02-05,01:00:00,True,True
5805,242,2020-02-05,2020-02-05,02:00:00,True,True
5806,242,2020-02-05,2020-02-05,03:00:00,True,True
5807,242,2020-02-05,2020-02-05,04:00:00,True,True
5808,242,2020-02-05,2020-02-05,05:00:00,True,True
5809,242,2020-02-05,2020-02-05,06:00:00,True,True
5810,242,2020-02-05,2020-02-05,07:00:00,True,True
5811,242,2020-02-05,2020-02-05,08:00:00,True,True
5812,242,2020-02-05,2020-02-05,09:00:00,True,True
5813,242,2020-02-05,2020-02-05,10:00:00,True,True
5814,242,2020-02-05,2020-02-05,11:00:00,True,True
5815,242,2020-02-05,2020-02-05,12:00:00,True,True
5816,242,2020-02-05,2020-02-05,13:00:00,True,True
5817,242,2020-02-05,2020-02-05,14:00:00,True,True
5818,242,2020-02-05,2020-02-05,15:00:00,True,True
5819,242,2020-02-05,2020-02-05,16:00:00,True,True
5820,242,2020-02-05,2020-02-05,17:00:00,True,True
5821,242,2020-02-05,2020-02-05,18:00:00,True,True
5822,242,2020-02-05,2020-02-05,19:00:00,True,True
5823,242,2020-02-05,2020-02-05,20:00:00,True,True
5824,242,2020-02-05,2020-02-05,21:00:00,True,True
5825,242,2020-02-05,2020-02-05,22:00:00,True,True
5826,242,2020-02-05,2020-02-05,23:00:00,True,True
5827,242,2020-02-06,2020-02-06,00:00:00,True,True
5828,242,2020-02-06,2020-02-06,01:00:00,True,True
5829,242,2020-02-06,2020-02-06,02:00:00,True,True
5830,242,2020-02-06,2020-02-06,03:00:00,True,True
5831,242,2020-02-06,2020-02-06,04:00:00,True,True
5832,242,2020-02-06,2020-02-06,05:00:00,True,True
5833,242,2020-02-06,2020-02-06,06:00:00,True,True
5834,242,2020-02-06,2020-02-06,07:00:00,True,True
5835,242,2020-02-06,2020-02-06,08:00:00,True,True
5836,242,2020-02-06,2020-02-06,09:00:00,True,True
5837,242,2020-02-06,2020-02-06,10:00:00,True,True
5838,242,2020-02-06,2020-02-06,11:00:00,True,True
5839,242,2020-02-06,2020-02-06,12:00:00,True,True
5840,242,2020-02-06,2020-02-06,13:00:00,True,True
5841,242,2020-02-06,2020-02-06,14:00:00,True,True
5842,242,2020-02-06,2020-02-06,15:00:00,True,True
5843,242,2020-02-06,2020-02-06,16:00:00,True,True
5844,242,2020-02-06,2020-02-06,17:00:00,True,True
5845,242,2020-02-06,2020-02-06,18:00:00,True,True
5846,242,2020-02-06,2020-02-06,19:00:00,True,True
5847,242,2020-02-06,2020-02-06,20:00:00,True,True
5848,242,2020-02-06,2020-02-06,21:00:00,True,True
5849,242,2020-02-06,2020-02-06,22:00:00,True,True
5850,242,2020-02-06,2020-02-06,23:00:00,True,True
5851,242,2020-02-07,2020-02-07,00:00:00,True,True
5852,242,2020-02-07,2020-02-07,01:00:00,True,True
5853,242,2020-02-07,2020-02-07,02:00:00,True,True
5854,242,2020-02-07,2020-02-07,03:00:00,True,True
5855,242,2020-02-07,2020-02-07,04:00:00,True,True
5856,242,2020-02-07,2020-02-07,05:00:00,True,True
5857,242,2020-02-07,2020-02-07,06:00:00,True,True
5858,242,2020-02-07,2020-02-07,07:00:00,True,True
5859,242,2020-02-07,2020-02-07,08:00:00,True,True
5860,242,2020-02-07,2020-02-07,09:00:00,True,True
5861,242,2020-02-07,2020-02-07,10:00:00,True,True
5862,242,2020-02-07,2020-02-07,11:00:00,True,True
5863,242,2020-02-07,2020-02-07,12:00:00,True,True
5864,242,2020-02-07,2020-02-07,13:00:00,True,True
5865,242,2020-02-07,2020-02-07,14:00:00,True,True
5866,242,2020-02-07,2020-02-07,15:00:00,True,True
5867,242,2020-02-07,2020-02-07,16:00:00,True,True
5868,242,2020-02-07,2020-02-07,17:00:00,True,True
5869,242,2020-02-07,2020-02-07,18:00:00,True,True
5870,242,2020-02-07,2020-02-07,19:00:00,True,True
5871,242,2020-02-07,2020-02-07,20:00:00,True,True
5872,242,2020-02-07,2020-02-07,21:00:00,True,True
5873,242,2020-02-07,2020-02-07,22:00:00,True,True
5874,242,2020-02-07,2020-02-07,23:00:00,True,True
5875,242,2020-02-08,2020-02-08,00:00:00,True,True
5876,242,2020-02-08,2020-02-08,01:00:00,True,True
5877,242,2020-02-08,2020-02-08,02:00:00,True,True
5878,242,2020-02-08,2020-02-08,03:00:00,True,True
5879,242,2020-02-08,2020-02-08,04:00:00,True,True
5880,242,2020-02-08,2020-02-08,05:00:00,True,True
5881,242,2020-02-08,2020-02-08,06:00:00,True,True
5882,242,2020-02-08,2020-02-08,07:00:00,True,True
5883,242,2020-02-08,2020-02-08,08:00:00,True,True
5884,242,2020-02-08,2020-02-08,09:00:00,True,True
5885,242,2020-02-08,2020-02-08,10:00:00,True,True
5886,242,2020-02-08,2020-02-08,11:00:00,True,True
5887,242,2020-02-08,2020-02-08,12:00:00,True,True
5888,242,2020-02-08,2020-02-08,13:00:00,True,True
5889,242,2020-02-08,2020-02-08,14:00:00,True,True
5890,242,2020-02-08,2020-02-08,15:00:00,True,True
5891,242,2020-02-08,2020-02-08,16:00:00,True,True
5892,242,2020-02-08,2020-02-08,17:00:00,True,True
5893,242,2020-02-08,2020-02-08,18:00:00,True,True
5894,242,2020-02-08,2020-02-08,19:00:00,True,True
5895,242,2020-02-08,2020-02-08,20:00:00,True,True
5896,242,2020-02-08,2020-02-08,21:00:00,True,True
5897,242,2020-02-08,2020-02-08,22:00:00,True,True
5898,242,2020-02-08,2020-02-08,23:00:00,True,True
5899,242,2020-02-09,2020-02-09,00:00:00,True,True
5900,242,2020-02-09,2020-02-09,01:00:00,True,True
5901,242,2020-02-09,2020-02-09,02:00:00,True,True
5902,242,2020-02-09,2020-02-09,03:00:00,True,True
5903,242,2020-02-09,2020-02-09,04:00:00,True,True
5904,242,2020-02-09,2020-02-09,05:00:00,True,True
5905,242,2020-02-09,2020-02-09,06:00:00,True,True
5906,242,2020-02-09,2020-02-09,07:00:00,True,True
5907,242,2020-02-09,2020-02-09,08:00:00,True,True
5908,242,2020-02-09,2020-02-09,09:00:00,True,True
5909,242,2020-02-09,2020-02-09,10:00:00,True,True
5910,242,2020-02-09,2020-02-09,11:00:00,True,True
5911,242,2020-02-09,2020-02-09,12:00:00,True,True
5912,242,2020-02-09,2020-02-09,13:00:00,True,True
5913,242,2020-02-09,2020-02-09,14:00:00,True,True
5914,242,2020-02-09,2020-02-09,15:00:00,True,True
5915,242,2020-02-09,2020-02-09,16:00:00,True,True
5916,242,2020-02-09,2020-02-09,17:00:00,True,True
5917,242,2020-02-09,2020-02-09,18:00:00,True,True
5918,242,2020-02-09,2020-02-09,19:00:00,True,True
5919,242,2020-02-09,2020-02-09,20:00:00,True,True
5920,242,2020-02-09,2020-02-09,21:00:00,True,True
5921,242,2020-02-09,2020-02-09,22:00:00,True,True
5922,242,2020-02-09,2020-02-09,23:00:00,True,True
5923,242,2020-02-10,2020-02-10,00:00:00,True,True
5924,242,2020-02-10,2020-02-10,01:00:00,True,True
5925,242,2020-02-10,2020-02-10,02:00:00,True,True
5926,242,2020-02-10,2020-02-10,03:00:00,True,True
5927,242,2020-02-10,2020-02-10,04:00:00,True,True
5928,242,2020-02-10,2020-02-10,05:00:00,True,True
5929,242,2020-02-10,2020-02-10,06:00:00,True,True
5930,242,2020-02-10,2020-02-10,07:00:00,True,True
5931,242,2020-02-10,2020-02-10,08:00:00,True,True
5932,242,2020-02-10,2020-02-10,09:00:00,True,True
5933,242,2020-02-10,2020-02-10,10:00:00,True,True
5934,242,2020-02-10,2020-02-10,11:00:00,True,True
5935,242,2020-02-10,2020-02-10,12:00:00,True,True
5936,242,2020-02-10,2020-02-10,13:00:00,True,True
5937,242,2020-02-10,2020-02-10,14:00:00,True,True
5938,242,2020-02-10,2020-02-10,15:00:00,True,True
5939,242,2020-02-10,2020-02-10,16:00:00,True,True
5940,242,2020-02-10,2020-02-10,17:00:00,True,True
5941,242,2020-02-10,2020-02-10,18:00:00,True,True
5942,242,2020-02-10,2020-02-10,19:00:00,True,True
5943,242,2020-02-10,2020-02-10,20:00:00,True,True
5944,242,2020-02-10,2020-02-10,21:00:00,True,True
5945,242,2020-02-10,2020-02-10,22:00:00,True,True
5946,242,2020-02-10,2020-02-10,23:00:00,True,True
5947,242,2020-02-11,2020-02-11,00:00:00,True,True
5948,242,2020-02-11,2020-02-11,01:00:00,True,True
5949,242,2020-02-11,2020-02-11,02:00:00,True,True
5950,242,2020-02-11,2020-02-11,03:00:00,True,True
5951,242,2020-02-11,2020-02-11,04:00:00,True,True
5952,242,2020-02-11,2020-02-11,05:00:00,True,True
5953,242,2020-02-11,2020-02-11,06:00:00,True,True
5954,242,2020-02-11,2020-02-11,07:00:00,True,True
5955,242,2020-02-11,2020-02-11,08:00:00,True,True
5956,242,2020-02-11,2020-02-11,09:00:00,True,True
5957,242,2020-02-11,2020-02-11,10:00:00,True,True
5958,242,2020-02-11,2020-02-11,11:00:00,True,True
5959,242,2020-02-11,2020-02-11,12:00:00,True,True
5960,242,2020-02-11,2020-02-11,13:00:00,True,True
5961,242,2020-02-11,2020-02-11,14:00:00,True,True
5962,242,2020-02-11,2020-02-11,15:00:00,True,True
5963,242,2020-02-11,2020-02-11,16:00:00,True,True
5964,242,2020-02-11,2020-02-11,17:00:00,True,True
5965,242,2020-02-11,2020-02-11,18:00:00,True,True
5966,242,2020-02-11,2020-02-11,19:00:00,True,True
5967,242,2020-02-11,2020-02-11,20:00:00,True,True
5968,242,2020-02-11,2020-02-11,21:00:00,True,True
5969,242,2020-02-11,2020-02-11,22:00:00,True,True
5970,242,2020-02-11,2020-02-11,23:00:00,True,True
5971,242,2020-02-12,2020-02-12,00:00:00,True,True
5972,242,2020-02-12,2020-02-12,01:00:00,True,True
5973,242,2020-02-12,2020-02-12,02:00:00,True,True
5974,242,2020-02-12,2020-02-12,03:00:00,True,True
5975,242,2020-02-12,2020-02-12,04:00:00,True,True
5976,242,2020-02-12,2020-02-12,05:00:00,True,True
5977,242,2020-02-12,2020-02-12,06:00:00,True,True
5978,242,2020-02-12,2020-02-12,07:00:00,True,True
5979,242,2020-02-12,2020-02-12,08:00:00,True,True
5980,242,2020-02-12,2020-02-12,09:00:00,True,True
5981,242,2020-02-12,2020-02-12,10:00:00,True,True
5982,242,2020-02-12,2020-02-12,11:00:00,True,True
5983,242,2020-02-12,2020-02-12,12:00:00,True,True
5984,242,2020-02-12,2020-02-12,13:00:00,True,True
5985,242,2020-02-12,2020-02-12,14:00:00,True,True
5986,242,2020-02-12,2020-02-12,15:00:00,True,True
5987,242,2020-02-12,2020-02-12,16:00:00,True,True
5988,242,2020-02-12,2020-02-12,17:00:00,True,True
5989,242,2020-02-12,2020-02-12,18:00:00,True,True
5990,242,2020-02-12,2020-02-12,19:00:00,True,True
5991,242,2020-02-12,2020-02-12,20:00:00,True,True
5992,242,2020-02-12,2020-02-12,21:00:00,True,True
5993,242,2020-02-12,2020-02-12,22:00:00,True,True
5994,242,2020-02-12,2020-02-12,23:00:00,True,True
5995,242,2020-02-13,2020-02-13,00:00:00,True,True
5996,242,2020-02-13,2020-02-13,01:00:00,True,True
5997,242,2020-02-13,2020-02-13,02:00:00,True,True
5998,242,2020-02-13,2020-02-13,03:00:00,True,True
5999,242,2020-02-13,2020-02-13,04:00:00,True,True
6000,242,2020-02-13,2020-02-13,05:00:00,True,True
6001,242,2020-02-13,2020-02-13,06:00:00,True,True
6002,242,2020-02-13,2020-02-13,07:00:00,True,True
6003,242,2020-02-13,2020-02-13,08:00:00,True,True
6004,242,2020-02-13,2020-02-13,09:00:00,True,True
6005,242,2020-02-13,2020-02-13,10:00:00,True,True
6006,242,2020-02-13,2020-02-13,11:00:00,True,True
6007,242,2020-02-13,2020-02-13,12:00:00,True,True
6008,242,2020-02-13,2020-02-13,13:00:00,True,True
6009,242,2020-02-13,2020-02-13,14:00:00,True,True
6010,242,2020-02-13,2020-02-13,15:00:00,True,True
6011,242,2020-02-13,2020-02-13,16:00:00,True,True
6012,242,2020-02-13,2020-02-13,17:00:00,True,True
6013,242,2020-02-13,2020-02-13,18:00:00,True,True
6014,242,2020-02-13,2020-02-13,19:00:00,True,True
6015,242,2020-02-13,2020-02-13,20:00:00,True,True
6016,242,2020-02-13,2020-02-13,21:00:00,True,True
6017,242,2020-02-13,2020-02-13,22:00:00,True,True
6018,242,2020-02-13,2020-02-13,23:00:00,True,True
6019,242,2020-02-14,2020-02-14,00:00:00,True,True
6020,242,2020-02-14,2020-02-14,01:00:00,True,True
6021,242,2020-02-14,2020-02-14,02:00:00,True,True
6022,242,2020-02-14,2020-02-14,03:00:00,True,True
6023,242,2020-02-14,2020-02-14,04:00:00,True,True
6024,242,2020-02-14,2020-02-14,05:00:00,True,True
6025,242,2020-02-14,2020-02-14,06:00:00,True,True
6026,242,2020-02-14,2020-02-14,07:00:00,True,True
6027,242,2020-02-14,2020-02-14,08:00:00,True,True
6028,242,2020-02-14,2020-02-14,09:00:00,True,True
6029,242,2020-02-14,2020-02-14,10:00:00,True,True
6030,242,2020-02-14,2020-02-14,11:00:00,True,True
6031,242,2020-02-14,2020-02-14,12:00:00,True,True
6032,242,2020-02-14,2020-02-14,13:00:00,True,True
6033,242,2020-02-14,2020-02-14,14:00:00,True,True
6034,242,2020-02-14,2020-02-14,15:00:00,True,True
6035,242,2020-02-14,2020-02-14,16:00:00,True,True
6036,242,2020-02-14,2020-02-14,17:00:00,True,True
6037,242,2020-02-14,2020-02-14,18:00:00,True,True
6038,242,2020-02-14,2020-02-14,19:00:00,True,True
6039,242,2020-02-14,2020-02-14,20:00:00,True,True
6040,242,2020-02-14,2020-02-14,21:00:00,True,True
6041,242,2020-02-14,2020-02-14,22:00:00,True,True
6042,242,2020-02-14,2020-02-14,23:00:00,True,True
6043,242,2020-02-15,2020-02-15,00:00:00,True,True
6044,242,2020-02-15,2020-02-15,01:00:00,True,True
6045,242,2020-02-15,2020-02-15,02:00:00,True,True
6046,242,2020-02-15,2020-02-15,03:00:00,True,True
6047,242,2020-02-15,2020-02-15,04:00:00,True,True
6048,242,2020-02-15,2020-02-15,05:00:00,True,True
6049,242,2020-02-15,2020-02-15,06:00:00,True,True
6050,242,2020-02-15,2020-02-15,07:00:00,True,True
6051,242,2020-02-15,2020-02-15,08:00:00,True,True
6052,242,2020-02-15,2020-02-15,09:00:00,True,True
6053,242,2020-02-15,2020-02-15,10:00:00,True,True
6054,242,2020-02-15,2020-02-15,11:00:00,True,True
6055,242,2020-02-15,2020-02-15,12:00:00,True,True
6056,242,2020-02-15,2020-02-15,13:00:00,True,True
6057,242,2020-02-15,2020-02-15,14:00:00,True,True
6058,242,2020-02-15,2020-02-15,15:00:00,True,True
6059,242,2020-02-15,2020-02-15,16:00:00,True,True
6060,242,2020-02-15,2020-02-15,17:00:00,True,True
6061,242,2020-02-15,2020-02-15,18:00:00,True,True
6062,242,2020-02-15,2020-02-15,19:00:00,True,True
6063,242,2020-02-15,2020-02-15,20:00:00,True,True
6064,242,2020-02-15,2020-02-15,21:00:00,True,True
6065,242,2020-02-15,2020-02-15,22:00:00,True,True
6066,242,2020-02-15,2020-02-15,23:00:00,True,True
6067,242,2020-02-16,2020-02-16,00:00:00,True,True
6068,242,2020-02-16,2020-02-16,01:00:00,True,True
6069,242,2020-02-16,2020-02-16,02:00:00,True,True
6070,242,2020-02-16,2020-02-16,03:00:00,True,True
6071,242,2020-02-16,2020-02-16,04:00:00,True,True
6072,242,2020-02-16,2020-02-16,05:00:00,True,True
6073,242,2020-02-16,2020-02-16,06:00:00,True,True
6074,242,2020-02-16,2020-02-16,07:00:00,True,True
6075,242,2020-02-16,2020-02-16,08:00:00,True,True
6076,242,2020-02-16,2020-02-16,09:00:00,True,True
6077,242,2020-02-16,2020-02-16,10:00:00,True,True
6078,242,2020-02-16,2020-02-16,11:00:00,True,True
6079,242,2020-02-16,2020-02-16,12:00:00,True,True
6080,242,2020-02-16,2020-02-16,13:00:00,True,True
6081,242,2020-02-16,2020-02-16,14:00:00,True,True
6082,242,2020-02-16,2020-02-16,15:00:00,True,True
6083,242,2020-02-16,2020-02-16,16:00:00,True,True
6084,242,2020-02-16,2020-02-16,17:00:00,True,True
6085,242,2020-02-16,2020-02-16,18:00:00,True,True
6086,242,2020-02-16,2020-02-16,19:00:00,True,True
