borehole_id,profile_id,depth,temperature
242,2740,184.6,-0.168
242,2740,186.6,-0.129
242,2740,188.6,-0.284
242,2740,190.6,-0.09
242,2741,118.6,-0.129
242,2741,142.6,-0.129
242,2741,154.6,-0.09
242,2741,166.6,-0.207
242,2741,172.6,-0.207
242,2741,178.6,-0.129
242,2741,184.6,-0.168
242,2741,186.6,-0.129
242,2741,188.6,-0.284
242,2741,190.6,-0.09
242,2742,118.6,-0.128
242,2742,142.6,-0.128
242,2742,154.6,-0.089
242,2742,166.6,-0.206
242,2742,172.6,-0.206
242,2742,178.6,-0.128
242,2742,184.6,-0.167
242,2742,186.6,-0.128
242,2742,188.6,-0.284
242,2742,190.6,-0.089
242,2743,118.6,-0.126
242,2743,142.6,-0.126
242,2743,154.6,-0.087
242,2743,166.6,-0.204
242,2743,172.6,-0.204
242,2743,178.6,-0.126
242,2743,184.6,-0.165
242,2743,186.6,-0.126
242,2743,188.6,-0.282
242,2743,190.6,-0.087
242,2744,118.6,-0.129
242,2744,142.6,-0.129
242,2744,154.6,-0.09
242,2744,166.6,-0.206
242,2744,172.6,-0.206
242,2744,178.6,-0.129
242,2744,184.6,-0.168
242,2744,186.6,-0.129
242,2744,188.6,-0.284
242,2744,190.6,-0.09
242,2745,118.6,-0.132
242,2745,142.6,-0.132
242,2745,154.6,-0.093
242,2745,166.6,-0.21
242,2745,172.6,-0.21
242,2745,178.6,-0.132
242,2745,184.6,-0.171
242,2745,186.6,-0.132
242,2745,188.6,-0.288
242,2745,190.6,-0.093
242,2746,118.6,-0.124
242,2746,142.6,-0.124
242,2746,154.6,-0.085
242,2746,166.6,-0.202
242,2746,172.6,-0.202
242,2746,178.6,-0.134
242,2746,184.6,-0.163
242,2746,186.6,-0.124
242,2746,188.6,-0.28
242,2746,190.6,-0.085
242,2747,118.6,-0.124
242,2747,142.6,-0.124
242,2747,154.6,-0.085
242,2747,166.6,-0.202
242,2747,172.6,-0.202
242,2747,178.6,-0.163
242,2747,184.6,-0.163
242,2747,186.6,-0.124
242,2747,188.6,-0.28
242,2747,190.6,-0.085
242,2748,118.6,-0.124
242,2748,142.6,-0.124
242,2748,154.6,-0.085
242,2748,166.6,-0.202
242,2748,172.6,-0.202
242,2748,178.6,-0.153
242,2748,184.6,-0.163
242,2748,186.6,-0.124
242,2748,188.6,-0.28
242,2748,190.6,-0.085
242,2749,118.6,-0.124
242,2749,142.6,-0.124
242,2749,154.6,-0.085
242,2749,166.6,-0.202
242,2749,172.6,-0.202
242,2749,178.6,-0.134
242,2749,184.6,-0.163
242,2749,186.6,-0.124
242,2749,188.6,-0.28
242,2749,190.6,-0.085
242,2750,118.6,-0.132
242,2750,142.6,-0.132
242,2750,154.6,-0.093
242,2750,166.6,-0.21
242,2750,172.6,-0.21
242,2750,178.6,-0.132
242,2750,184.6,-0.171
242,2750,186.6,-0.132
242,2750,188.6,-0.287
242,2750,190.6,-0.093
242,2751,118.6,-0.111
242,2751,142.6,-0.14
242,2751,154.6,-0.101
242,2751,166.6,-0.189
242,2751,172.6,-0.198
242,2751,178.6,-0.14
242,2751,184.6,-0.179
242,2751,186.6,-0.14
242,2751,188.6,-0.286
242,2751,190.6,-0.101
242,2752,118.6,-0.101
242,2752,142.6,-0.14
242,2752,154.6,-0.101
242,2752,166.6,-0.179
242,2752,172.6,-0.179
242,2752,178.6,-0.14
242,2752,184.6,-0.179
242,2752,186.6,-0.14
242,2752,188.6,-0.276
242,2752,190.6,-0.101
242,2753,118.6,-0.101
242,2753,142.6,-0.14
242,2753,154.6,-0.101
242,2753,166.6,-0.179
242,2753,172.6,-0.179
242,2753,178.6,-0.14
242,2753,184.6,-0.179
242,2753,186.6,-0.14
242,2753,188.6,-0.257
242,2753,190.6,-0.101
242,2754,118.6,-0.101
242,2754,142.6,-0.14
242,2754,154.6,-0.101
242,2754,166.6,-0.179
242,2754,172.6,-0.179
242,2754,178.6,-0.14
242,2754,184.6,-0.179
242,2754,186.6,-0.14
242,2754,188.6,-0.257
242,2754,190.6,-0.101
242,2755,118.6,-0.103
242,2755,142.6,-0.142
242,2755,154.6,-0.103
242,2755,166.6,-0.181
242,2755,172.6,-0.181
242,2755,178.6,-0.142
242,2755,184.6,-0.181
242,2755,186.6,-0.142
242,2755,188.6,-0.259
242,2755,190.6,-0.103
242,2756,118.6,-0.104
242,2756,142.6,-0.143
242,2756,154.6,-0.104
242,2756,166.6,-0.182
242,2756,172.6,-0.182
242,2756,178.6,-0.143
242,2756,184.6,-0.182
242,2756,186.6,-0.143
242,2756,188.6,-0.26
242,2756,190.6,-0.104
242,2757,118.6,-0.104
242,2757,142.6,-0.144
242,2757,154.6,-0.104
242,2757,166.6,-0.183
242,2757,172.6,-0.183
242,2757,178.6,-0.144
242,2757,184.6,-0.183
242,2757,186.6,-0.144
242,2757,188.6,-0.26
242,2757,190.6,-0.104
242,2758,118.6,-0.107
242,2758,142.6,-0.146
242,2758,154.6,-0.107
242,2758,166.6,-0.185
242,2758,172.6,-0.185
242,2758,178.6,-0.146
242,2758,184.6,-0.185
242,2758,186.6,-0.146
242,2758,188.6,-0.262
242,2758,190.6,-0.107
242,2759,118.6,-0.105
242,2759,142.6,-0.144
242,2759,154.6,-0.105
242,2759,166.6,-0.183
242,2759,172.6,-0.183
242,2759,178.6,-0.144
242,2759,184.6,-0.183
242,2759,186.6,-0.144
242,2759,188.6,-0.261
242,2759,190.6,-0.105
242,2760,118.6,-0.101
242,2760,142.6,-0.14
242,2760,154.6,-0.101
242,2760,166.6,-0.179
242,2760,172.6,-0.199
242,2760,178.6,-0.14
242,2760,184.6,-0.179
242,2760,186.6,-0.14
242,2760,188.6,-0.286
242,2760,190.6,-0.101
242,2761,118.6,-0.12
242,2761,142.6,-0.14
242,2761,154.6,-0.1
242,2761,166.6,-0.179
242,2761,172.6,-0.188
242,2761,178.6,-0.14
242,2761,184.6,-0.179
242,2761,186.6,-0.14
242,2761,188.6,-0.295
242,2761,190.6,-0.1
242,2762,118.6,-0.139
242,2762,142.6,-0.139
242,2762,154.6,-0.1
242,2762,166.6,-0.207
242,2762,172.6,-0.207
242,2762,178.6,-0.139
242,2762,184.6,-0.178
242,2762,186.6,-0.139
242,2762,188.6,-0.295
242,2762,190.6,-0.1
242,2763,118.6,-0.109
242,2763,142.6,-0.138
242,2763,154.6,-0.099
242,2763,166.6,-0.206
242,2763,172.6,-0.216
242,2763,178.6,-0.138
242,2763,184.6,-0.177
242,2763,186.6,-0.138
242,2763,188.6,-0.294
242,2763,190.6,-0.099
242,2764,118.6,-0.119
242,2764,142.6,-0.139
242,2764,154.6,-0.1
242,2764,166.6,-0.197
242,2764,172.6,-0.207
242,2764,178.6,-0.139
242,2764,184.6,-0.178
242,2764,186.6,-0.139
242,2764,188.6,-0.294
242,2764,190.6,-0.1
242,2765,118.6,-0.135
242,2765,142.6,-0.135
242,2765,154.6,-0.096
242,2765,166.6,-0.193
242,2765,172.6,-0.213
242,2765,178.6,-0.135
242,2765,184.6,-0.174
242,2765,186.6,-0.135
242,2765,188.6,-0.291
242,2765,190.6,-0.096
242,2766,118.6,-0.109
242,2766,142.6,-0.139
242,2766,154.6,-0.1
242,2766,166.6,-0.187
242,2766,172.6,-0.207
242,2766,178.6,-0.139
242,2766,184.6,-0.178
242,2766,186.6,-0.139
242,2766,188.6,-0.294
242,2766,190.6,-0.1
242,2767,118.6,-0.133
242,2767,142.6,-0.133
242,2767,154.6,-0.094
242,2767,166.6,-0.191
242,2767,172.6,-0.211
242,2767,178.6,-0.133
242,2767,184.6,-0.172
242,2767,186.6,-0.133
242,2767,188.6,-0.288
242,2767,190.6,-0.094
242,2768,118.6,-0.132
242,2768,142.6,-0.132
242,2768,154.6,-0.093
242,2768,166.6,-0.191
242,2768,172.6,-0.21
242,2768,178.6,-0.132
242,2768,184.6,-0.171
242,2768,186.6,-0.132
242,2768,188.6,-0.288
242,2768,190.6,-0.093
242,2769,118.6,-0.132
242,2769,142.6,-0.132
242,2769,154.6,-0.093
242,2769,166.6,-0.191
242,2769,172.6,-0.21
242,2769,178.6,-0.132
242,2769,184.6,-0.171
242,2769,186.6,-0.132
242,2769,188.6,-0.288
242,2769,190.6,-0.093
242,2770,118.6,-0.132
242,2770,142.6,-0.132
242,2770,154.6,-0.093
242,2770,166.6,-0.21
242,2770,172.6,-0.21
242,2770,178.6,-0.132
242,2770,184.6,-0.171
242,2770,186.6,-0.132
242,2770,188.6,-0.288
242,2770,190.6,-0.093
242,2771,118.6,-0.132
242,2771,142.6,-0.132
242,2771,154.6,-0.093
242,2771,166.6,-0.2
242,2771,172.6,-0.21
242,2771,178.6,-0.132
242,2771,184.6,-0.171
242,2771,186.6,-0.132
242,2771,188.6,-0.288
242,2771,190.6,-0.093
242,2772,118.6,-0.128
242,2772,142.6,-0.138
242,2772,154.6,-0.099
242,2772,166.6,-0.206
242,2772,172.6,-0.216
242,2772,178.6,-0.138
242,2772,184.6,-0.177
242,2772,186.6,-0.138
242,2772,188.6,-0.293
242,2772,190.6,-0.099
242,2773,118.6,-0.11
242,2773,142.6,-0.139
242,2773,154.6,-0.1
242,2773,166.6,-0.178
242,2773,172.6,-0.188
242,2773,178.6,-0.139
242,2773,184.6,-0.178
242,2773,186.6,-0.139
242,2773,188.6,-0.295
242,2773,190.6,-0.1
242,2774,118.6,-0.101
242,2774,142.6,-0.14
242,2774,154.6,-0.101
242,2774,166.6,-0.179
242,2774,172.6,-0.189
242,2774,178.6,-0.14
242,2774,184.6,-0.179
242,2774,186.6,-0.14
242,2774,188.6,-0.276
242,2774,190.6,-0.101
242,2775,118.6,-0.102
242,2775,142.6,-0.141
242,2775,154.6,-0.102
242,2775,166.6,-0.18
242,2775,172.6,-0.18
242,2775,178.6,-0.141
242,2775,184.6,-0.18
242,2775,186.6,-0.141
242,2775,188.6,-0.258
242,2775,190.6,-0.102
242,2776,118.6,-0.106
242,2776,142.6,-0.146
242,2776,154.6,-0.106
242,2776,166.6,-0.184
242,2776,172.6,-0.184
242,2776,178.6,-0.146
242,2776,184.6,-0.184
242,2776,186.6,-0.146
242,2776,188.6,-0.262
242,2776,190.6,-0.106
242,2777,118.6,-0.109
242,2777,142.6,-0.148
242,2777,154.6,-0.099
242,2777,166.6,-0.187
242,2777,172.6,-0.187
242,2777,178.6,-0.148
242,2777,184.6,-0.187
242,2777,186.6,-0.148
242,2777,188.6,-0.265
242,2777,190.6,-0.109
242,2778,118.6,-0.109
242,2778,142.6,-0.148
242,2778,154.6,-0.09
242,2778,166.6,-0.187
242,2778,172.6,-0.187
242,2778,178.6,-0.148
242,2778,184.6,-0.187
242,2778,186.6,-0.148
242,2778,188.6,-0.265
242,2778,190.6,-0.109
242,2779,118.6,-0.109
242,2779,142.6,-0.148
242,2779,154.6,-0.08
242,2779,166.6,-0.187
242,2779,172.6,-0.187
242,2779,178.6,-0.148
242,2779,184.6,-0.187
242,2779,186.6,-0.148
242,2779,188.6,-0.265
242,2779,190.6,-0.109
242,2780,118.6,-0.109
242,2780,142.6,-0.148
242,2780,154.6,-0.07
242,2780,166.6,-0.187
242,2780,172.6,-0.187
242,2780,178.6,-0.148
242,2780,184.6,-0.187
242,2780,186.6,-0.148
242,2780,188.6,-0.265
242,2780,190.6,-0.109
242,2781,118.6,-0.114
242,2781,142.6,-0.143
242,2781,154.6,-0.075
242,2781,166.6,-0.192
242,2781,172.6,-0.192
242,2781,178.6,-0.153
242,2781,184.6,-0.182
242,2781,186.6,-0.134
242,2781,188.6,-0.27
242,2781,190.6,-0.114
242,2782,118.6,-0.117
242,2782,142.6,-0.137
242,2782,154.6,-0.078
242,2782,166.6,-0.195
242,2782,172.6,-0.195
242,2782,178.6,-0.156
242,2782,184.6,-0.185
242,2782,186.6,-0.127
242,2782,188.6,-0.273
242,2782,190.6,-0.117
242,2783,118.6,-0.117
242,2783,142.6,-0.156
242,2783,154.6,-0.078
242,2783,166.6,-0.195
242,2783,172.6,-0.195
242,2783,178.6,-0.156
242,2783,184.6,-0.176
242,2783,186.6,-0.127
242,2783,188.6,-0.273
242,2783,190.6,-0.117
242,2784,118.6,-0.117
242,2784,142.6,-0.127
242,2784,154.6,-0.078
242,2784,166.6,-0.195
242,2784,172.6,-0.195
242,2784,178.6,-0.156
242,2784,184.6,-0.166
242,2784,186.6,-0.117
242,2784,188.6,-0.273
242,2784,190.6,-0.117
242,2785,118.6,-0.117
242,2785,142.6,-0.117
242,2785,154.6,-0.078
242,2785,166.6,-0.195
242,2785,172.6,-0.195
242,2785,178.6,-0.156
242,2785,184.6,-0.156
242,2785,186.6,-0.117
242,2785,188.6,-0.273
242,2785,190.6,-0.117
242,2786,118.6,-0.117
242,2786,142.6,-0.117
242,2786,154.6,-0.078
242,2786,166.6,-0.195
242,2786,172.6,-0.195
242,2786,178.6,-0.156
242,2786,184.6,-0.156
242,2786,186.6,-0.117
242,2786,188.6,-0.273
242,2786,190.6,-0.117
242,2787,118.6,-0.117
242,2787,142.6,-0.117
242,2787,154.6,-0.078
242,2787,166.6,-0.195
242,2787,172.6,-0.195
242,2787,178.6,-0.156
242,2787,184.6,-0.156
242,2787,186.6,-0.117
242,2787,188.6,-0.273
242,2787,190.6,-0.117
242,2788,118.6,-0.117
242,2788,142.6,-0.117
242,2788,154.6,-0.078
242,2788,166.6,-0.195
242,2788,172.6,-0.195
242,2788,178.6,-0.156
242,2788,184.6,-0.156
242,2788,186.6,-0.117
242,2788,188.6,-0.273
242,2788,190.6,-0.117
242,2789,118.6,-0.117
242,2789,142.6,-0.127
242,2789,154.6,-0.078
242,2789,166.6,-0.195
242,2789,172.6,-0.195
242,2789,178.6,-0.156
242,2789,184.6,-0.166
242,2789,186.6,-0.117
242,2789,188.6,-0.273
242,2789,190.6,-0.117
242,2790,118.6,-0.117
242,2790,142.6,-0.117
242,2790,154.6,-0.078
242,2790,166.6,-0.195
242,2790,172.6,-0.195
242,2790,178.6,-0.156
242,2790,184.6,-0.156
242,2790,186.6,-0.117
242,2790,188.6,-0.273
242,2790,190.6,-0.117
242,2791,118.6,-0.109
242,2791,142.6,-0.148
242,2791,154.6,-0.109
242,2791,166.6,-0.187
242,2791,172.6,-0.187
242,2791,178.6,-0.148
242,2791,184.6,-0.187
242,2791,186.6,-0.148
242,2791,188.6,-0.265
242,2791,190.6,-0.109
242,2792,118.6,-0.101
242,2792,142.6,-0.14
242,2792,154.6,-0.101
242,2792,166.6,-0.179
242,2792,172.6,-0.179
242,2792,178.6,-0.14
242,2792,184.6,-0.179
242,2792,186.6,-0.14
242,2792,188.6,-0.267
242,2792,190.6,-0.101
242,2793,118.6,-0.101
242,2793,142.6,-0.14
242,2793,154.6,-0.101
242,2793,166.6,-0.179
242,2793,172.6,-0.179
242,2793,178.6,-0.14
242,2793,184.6,-0.179
242,2793,186.6,-0.14
242,2793,188.6,-0.267
242,2793,190.6,-0.101
242,2794,118.6,-0.101
242,2794,142.6,-0.14
242,2794,154.6,-0.101
242,2794,166.6,-0.179
242,2794,172.6,-0.199
242,2794,178.6,-0.14
242,2794,184.6,-0.179
242,2794,186.6,-0.14
242,2794,188.6,-0.296
242,2794,190.6,-0.101
242,2795,118.6,-0.111
242,2795,142.6,-0.14
242,2795,154.6,-0.101
242,2795,166.6,-0.179
242,2795,172.6,-0.199
242,2795,178.6,-0.14
242,2795,184.6,-0.179
242,2795,186.6,-0.14
242,2795,188.6,-0.267
242,2795,190.6,-0.101
242,2796,118.6,-0.101
242,2796,142.6,-0.14
242,2796,154.6,-0.101
242,2796,166.6,-0.179
242,2796,172.6,-0.189
242,2796,178.6,-0.14
242,2796,184.6,-0.179
242,2796,186.6,-0.14
242,2796,188.6,-0.267
242,2796,190.6,-0.101
242,2797,118.6,-0.103
242,2797,142.6,-0.142
242,2797,154.6,-0.103
242,2797,166.6,-0.181
242,2797,172.6,-0.181
242,2797,178.6,-0.142
242,2797,184.6,-0.181
242,2797,186.6,-0.142
242,2797,188.6,-0.259
242,2797,190.6,-0.103
242,2798,118.6,-0.109
242,2798,142.6,-0.148
242,2798,154.6,-0.109
242,2798,166.6,-0.187
242,2798,172.6,-0.187
242,2798,178.6,-0.148
242,2798,184.6,-0.187
242,2798,186.6,-0.148
242,2798,188.6,-0.265
242,2798,190.6,-0.109
242,2799,118.6,-0.115
242,2799,142.6,-0.154
242,2799,154.6,-0.075
242,2799,166.6,-0.193
242,2799,172.6,-0.193
242,2799,178.6,-0.154
242,2799,184.6,-0.173
242,2799,186.6,-0.134
242,2799,188.6,-0.27
242,2799,190.6,-0.115
242,2800,118.6,-0.117
242,2800,142.6,-0.117
242,2800,154.6,-0.078
242,2800,166.6,-0.195
242,2800,172.6,-0.195
242,2800,178.6,-0.156
242,2800,184.6,-0.156
242,2800,186.6,-0.117
242,2800,188.6,-0.273
242,2800,190.6,-0.117
242,2801,118.6,-0.118
242,2801,142.6,-0.118
242,2801,154.6,-0.079
242,2801,166.6,-0.196
242,2801,172.6,-0.196
242,2801,178.6,-0.157
242,2801,184.6,-0.157
242,2801,186.6,-0.118
242,2801,188.6,-0.274
242,2801,190.6,-0.079
242,2802,118.6,-0.123
242,2802,142.6,-0.123
242,2802,154.6,-0.084
242,2802,166.6,-0.201
242,2802,172.6,-0.201
242,2802,178.6,-0.162
242,2802,184.6,-0.162
242,2802,186.6,-0.123
242,2802,188.6,-0.279
242,2802,190.6,-0.084
242,2803,118.6,-0.125
242,2803,142.6,-0.125
242,2803,154.6,-0.086
242,2803,166.6,-0.203
242,2803,172.6,-0.203
242,2803,178.6,-0.164
242,2803,184.6,-0.164
242,2803,186.6,-0.125
242,2803,188.6,-0.281
242,2803,190.6,-0.086
242,2804,118.6,-0.125
242,2804,142.6,-0.125
242,2804,154.6,-0.086
242,2804,166.6,-0.203
242,2804,172.6,-0.203
242,2804,178.6,-0.164
242,2804,184.6,-0.164
242,2804,186.6,-0.125
242,2804,188.6,-0.281
242,2804,190.6,-0.086
242,2805,118.6,-0.125
242,2805,142.6,-0.125
242,2805,154.6,-0.086
242,2805,166.6,-0.203
242,2805,172.6,-0.203
242,2805,178.6,-0.145
242,2805,184.6,-0.164
242,2805,186.6,-0.125
242,2805,188.6,-0.281
242,2805,190.6,-0.086
242,2806,118.6,-0.125
242,2806,142.6,-0.125
242,2806,154.6,-0.086
242,2806,166.6,-0.203
242,2806,172.6,-0.203
242,2806,178.6,-0.145
242,2806,184.6,-0.164
242,2806,186.6,-0.125
242,2806,188.6,-0.281
242,2806,190.6,-0.086
242,2807,118.6,-0.125
242,2807,142.6,-0.125
242,2807,154.6,-0.086
242,2807,166.6,-0.203
242,2807,172.6,-0.203
242,2807,178.6,-0.125
242,2807,184.6,-0.164
242,2807,186.6,-0.125
242,2807,188.6,-0.281
242,2807,190.6,-0.086
242,2808,118.6,-0.125
242,2808,142.6,-0.125
242,2808,154.6,-0.086
242,2808,166.6,-0.203
242,2808,172.6,-0.203
242,2808,178.6,-0.125
242,2808,184.6,-0.164
242,2808,186.6,-0.125
242,2808,188.6,-0.281
242,2808,190.6,-0.086
242,2809,118.6,-0.127
242,2809,142.6,-0.127
242,2809,154.6,-0.088
242,2809,166.6,-0.205
242,2809,172.6,-0.205
242,2809,178.6,-0.136
242,2809,184.6,-0.166
242,2809,186.6,-0.127
242,2809,188.6,-0.282
242,2809,190.6,-0.088
242,2810,118.6,-0.132
242,2810,142.6,-0.132
242,2810,154.6,-0.093
242,2810,166.6,-0.21
242,2810,172.6,-0.21
242,2810,178.6,-0.132
242,2810,184.6,-0.171
242,2810,186.6,-0.132
242,2810,188.6,-0.288
242,2810,190.6,-0.093
242,2811,118.6,-0.133
242,2811,142.6,-0.133
242,2811,154.6,-0.094
242,2811,166.6,-0.211
242,2811,172.6,-0.211
242,2811,178.6,-0.133
242,2811,184.6,-0.172
242,2811,186.6,-0.133
242,2811,188.6,-0.288
242,2811,190.6,-0.094
242,2812,118.6,-0.133
242,2812,142.6,-0.133
242,2812,154.6,-0.094
242,2812,166.6,-0.211
242,2812,172.6,-0.211
242,2812,178.6,-0.133
242,2812,184.6,-0.172
242,2812,186.6,-0.133
242,2812,188.6,-0.289
242,2812,190.6,-0.094
242,2813,118.6,-0.133
242,2813,142.6,-0.133
242,2813,154.6,-0.094
242,2813,166.6,-0.211
242,2813,172.6,-0.211
242,2813,178.6,-0.133
242,2813,184.6,-0.172
242,2813,186.6,-0.133
242,2813,188.6,-0.289
242,2813,190.6,-0.094
242,2814,118.6,-0.131
242,2814,142.6,-0.131
242,2814,154.6,-0.092
242,2814,166.6,-0.209
242,2814,172.6,-0.209
242,2814,178.6,-0.141
242,2814,184.6,-0.17
242,2814,186.6,-0.131
242,2814,188.6,-0.287
242,2814,190.6,-0.092
242,2815,118.6,-0.117
242,2815,142.6,-0.137
242,2815,154.6,-0.078
242,2815,166.6,-0.195
242,2815,172.6,-0.195
242,2815,178.6,-0.156
242,2815,184.6,-0.176
242,2815,186.6,-0.117
242,2815,188.6,-0.273
242,2815,190.6,-0.117
242,2816,118.6,-0.109
242,2816,142.6,-0.148
242,2816,154.6,-0.109
242,2816,166.6,-0.187
242,2816,172.6,-0.187
242,2816,178.6,-0.148
242,2816,184.6,-0.187
242,2816,186.6,-0.148
242,2816,188.6,-0.265
242,2816,190.6,-0.109
242,2817,118.6,-0.101
242,2817,142.6,-0.14
242,2817,154.6,-0.101
242,2817,166.6,-0.179
242,2817,172.6,-0.189
242,2817,178.6,-0.14
242,2817,184.6,-0.179
242,2817,186.6,-0.14
242,2817,188.6,-0.276
242,2817,190.6,-0.101
242,2818,118.6,-0.132
242,2818,142.6,-0.132
242,2818,154.6,-0.093
242,2818,166.6,-0.21
242,2818,172.6,-0.21
242,2818,178.6,-0.132
242,2818,184.6,-0.171
242,2818,186.6,-0.132
242,2818,188.6,-0.288
242,2818,190.6,-0.093
242,2819,118.6,-0.132
242,2819,142.6,-0.132
242,2819,154.6,-0.093
242,2819,166.6,-0.21
242,2819,172.6,-0.21
242,2819,178.6,-0.132
242,2819,184.6,-0.171
242,2819,186.6,-0.132
242,2819,188.6,-0.288
242,2819,190.6,-0.093
242,2820,118.6,-0.132
242,2820,142.6,-0.132
242,2820,154.6,-0.093
242,2820,166.6,-0.21
242,2820,172.6,-0.21
242,2820,178.6,-0.132
242,2820,184.6,-0.171
242,2820,186.6,-0.132
242,2820,188.6,-0.288
242,2820,190.6,-0.093
242,2821,118.6,-0.101
242,2821,142.6,-0.14
242,2821,154.6,-0.101
242,2821,166.6,-0.179
242,2821,172.6,-0.199
242,2821,178.6,-0.14
242,2821,184.6,-0.179
242,2821,186.6,-0.14
242,2821,188.6,-0.276
242,2821,190.6,-0.101
242,2822,118.6,-0.105
242,2822,142.6,-0.144
242,2822,154.6,-0.105
242,2822,166.6,-0.183
242,2822,172.6,-0.183
242,2822,178.6,-0.144
242,2822,184.6,-0.183
242,2822,186.6,-0.144
242,2822,188.6,-0.261
242,2822,190.6,-0.105
242,2823,118.6,-0.117
242,2823,142.6,-0.146
242,2823,154.6,-0.078
242,2823,166.6,-0.195
242,2823,172.6,-0.195
242,2823,178.6,-0.156
242,2823,184.6,-0.185
242,2823,186.6,-0.126
242,2823,188.6,-0.272
242,2823,190.6,-0.117
242,2824,118.6,-0.117
242,2824,142.6,-0.117
242,2824,154.6,-0.078
242,2824,166.6,-0.195
242,2824,172.6,-0.195
242,2824,178.6,-0.156
242,2824,184.6,-0.156
242,2824,186.6,-0.117
242,2824,188.6,-0.273
242,2824,190.6,-0.107
242,2825,118.6,-0.122
242,2825,142.6,-0.122
242,2825,154.6,-0.083
242,2825,166.6,-0.2
242,2825,172.6,-0.2
242,2825,178.6,-0.161
242,2825,184.6,-0.161
242,2825,186.6,-0.122
242,2825,188.6,-0.278
242,2825,190.6,-0.083
242,2826,118.6,-0.125
242,2826,142.6,-0.125
242,2826,154.6,-0.086
242,2826,166.6,-0.203
242,2826,172.6,-0.203
242,2826,178.6,-0.164
242,2826,184.6,-0.164
242,2826,186.6,-0.125
242,2826,188.6,-0.281
242,2826,190.6,-0.086
242,2827,118.6,-0.125
242,2827,142.6,-0.125
242,2827,154.6,-0.086
242,2827,166.6,-0.203
242,2827,172.6,-0.203
242,2827,178.6,-0.164
242,2827,184.6,-0.164
242,2827,186.6,-0.125
242,2827,188.6,-0.281
242,2827,190.6,-0.086
242,2828,118.6,-0.125
242,2828,142.6,-0.125
242,2828,154.6,-0.086
242,2828,166.6,-0.203
242,2828,172.6,-0.203
242,2828,178.6,-0.135
242,2828,184.6,-0.164
242,2828,186.6,-0.125
242,2828,188.6,-0.281
242,2828,190.6,-0.086
242,2829,118.6,-0.125
242,2829,142.6,-0.125
242,2829,154.6,-0.086
242,2829,166.6,-0.203
242,2829,172.6,-0.203
242,2829,178.6,-0.125
242,2829,184.6,-0.164
242,2829,186.6,-0.125
242,2829,188.6,-0.281
242,2829,190.6,-0.086
242,2830,118.6,-0.132
242,2830,142.6,-0.132
242,2830,154.6,-0.093
242,2830,166.6,-0.21
242,2830,172.6,-0.21
242,2830,178.6,-0.132
242,2830,184.6,-0.171
242,2830,186.6,-0.132
242,2830,188.6,-0.288
242,2830,190.6,-0.093
242,2831,118.6,-0.133
242,2831,142.6,-0.133
242,2831,154.6,-0.094
242,2831,166.6,-0.211
242,2831,172.6,-0.211
242,2831,178.6,-0.133
242,2831,184.6,-0.172
242,2831,186.6,-0.133
242,2831,188.6,-0.289
242,2831,190.6,-0.094
242,2832,118.6,-0.133
242,2832,142.6,-0.133
242,2832,154.6,-0.094
242,2832,166.6,-0.211
242,2832,172.6,-0.211
242,2832,178.6,-0.133
242,2832,184.6,-0.172
242,2832,186.6,-0.133
242,2832,188.6,-0.289
242,2832,190.6,-0.094
242,2833,118.6,-0.133
242,2833,142.6,-0.133
242,2833,154.6,-0.094
242,2833,166.6,-0.211
242,2833,172.6,-0.211
242,2833,178.6,-0.133
242,2833,184.6,-0.172
242,2833,186.6,-0.133
242,2833,188.6,-0.289
242,2833,190.6,-0.094
242,2834,118.6,-0.133
242,2834,142.6,-0.133
242,2834,154.6,-0.094
242,2834,166.6,-0.211
242,2834,172.6,-0.211
242,2834,178.6,-0.133
242,2834,184.6,-0.172
242,2834,186.6,-0.133
242,2834,188.6,-0.288
242,2834,190.6,-0.094
242,2835,118.6,-0.133
242,2835,142.6,-0.133
242,2835,154.6,-0.094
242,2835,166.6,-0.211
242,2835,172.6,-0.211
242,2835,178.6,-0.133
242,2835,184.6,-0.172
242,2835,186.6,-0.133
242,2835,188.6,-0.289
242,2835,190.6,-0.094
242,2836,118.6,-0.133
242,2836,142.6,-0.133
242,2836,154.6,-0.094
242,2836,166.6,-0.211
242,2836,172.6,-0.211
242,2836,178.6,-0.133
242,2836,184.6,-0.172
242,2836,186.6,-0.133
242,2836,188.6,-0.289
242,2836,190.6,-0.094
242,2837,118.6,-0.129
242,2837,142.6,-0.129
242,2837,154.6,-0.089
242,2837,166.6,-0.207
242,2837,172.6,-0.207
242,2837,178.6,-0.138
242,2837,184.6,-0.168
242,2837,186.6,-0.129
242,2837,188.6,-0.284
242,2837,190.6,-0.089
242,2838,118.6,-0.125
242,2838,142.6,-0.125
242,2838,154.6,-0.086
242,2838,166.6,-0.203
242,2838,172.6,-0.203
242,2838,178.6,-0.154
242,2838,184.6,-0.164
242,2838,186.6,-0.125
242,2838,188.6,-0.281
242,2838,190.6,-0.086
242,2839,118.6,-0.109
242,2839,142.6,-0.148
242,2839,154.6,-0.099
242,2839,166.6,-0.187
242,2839,172.6,-0.187
242,2839,178.6,-0.148
242,2839,184.6,-0.187
242,2839,186.6,-0.148
242,2839,188.6,-0.265
242,2839,190.6,-0.109
242,2840,118.6,-0.101
242,2840,142.6,-0.14
242,2840,154.6,-0.101
242,2840,166.6,-0.179
