borehole_id,id,source_id,measurement_origin,date_min,date_max,time,utc_offset,equilibrated,notes
766,1812,kronenberg2022,published,2018-03-28,2018-03-28,03:30:00,,True,
766,1813,kronenberg2022,published,2018-03-28,2018-03-28,04:00:00,,True,
766,1814,kronenberg2022,published,2018-03-28,2018-03-28,04:30:00,,True,
766,1815,kronenberg2022,published,2018-03-28,2018-03-28,05:00:00,,True,
766,1816,kronenberg2022,published,2018-03-28,2018-03-28,05:30:00,,True,
766,1817,kronenberg2022,published,2018-03-28,2018-03-28,06:00:00,,True,
766,1818,kronenberg2022,published,2018-03-28,2018-03-28,06:30:00,,True,
766,1819,kronenberg2022,published,2018-03-28,2018-03-28,07:00:00,,True,
766,1820,kronenberg2022,published,2018-03-28,2018-03-28,07:30:00,,True,
766,1821,kronenberg2022,published,2018-03-28,2018-03-28,08:00:00,,True,
766,1822,kronenberg2022,published,2018-03-28,2018-03-28,08:30:00,,True,
766,1823,kronenberg2022,published,2018-03-28,2018-03-28,09:00:00,,True,
766,1824,kronenberg2022,published,2018-03-28,2018-03-28,09:30:00,,True,
766,1825,kronenberg2022,published,2018-03-28,2018-03-28,10:00:00,,True,
766,1826,kronenberg2022,published,2018-03-28,2018-03-28,10:30:00,,True,
766,1827,kronenberg2022,published,2018-03-28,2018-03-28,11:00:00,,True,
766,1828,kronenberg2022,published,2018-03-28,2018-03-28,11:30:00,,True,
766,1829,kronenberg2022,published,2018-03-28,2018-03-28,12:00:00,,True,
766,1830,kronenberg2022,published,2018-03-28,2018-03-28,12:30:00,,True,
766,1831,kronenberg2022,published,2018-03-28,2018-03-28,13:00:00,,True,
766,1832,kronenberg2022,published,2018-03-28,2018-03-28,13:30:00,,True,
766,1833,kronenberg2022,published,2018-03-28,2018-03-28,14:00:00,,True,
766,1834,kronenberg2022,published,2018-03-28,2018-03-28,14:30:00,,True,
766,1835,kronenberg2022,published,2018-03-28,2018-03-28,15:00:00,,True,
766,1836,kronenberg2022,published,2018-03-28,2018-03-28,15:30:00,,True,
766,1837,kronenberg2022,published,2018-03-28,2018-03-28,16:00:00,,True,
766,1838,kronenberg2022,published,2018-03-28,2018-03-28,16:30:00,,True,
766,1839,kronenberg2022,published,2018-03-28,2018-03-28,17:00:00,,True,
766,1840,kronenberg2022,published,2018-03-28,2018-03-28,17:30:00,,True,
766,1841,kronenberg2022,published,2018-03-28,2018-03-28,18:00:00,,True,
766,1842,kronenberg2022,published,2018-03-28,2018-03-28,18:30:00,,True,
766,1843,kronenberg2022,published,2018-03-28,2018-03-28,19:00:00,,True,
766,1844,kronenberg2022,published,2018-03-28,2018-03-28,19:30:00,,True,
766,1845,kronenberg2022,published,2018-03-28,2018-03-28,20:00:00,,True,
766,1846,kronenberg2022,published,2018-03-28,2018-03-28,20:30:00,,True,
766,1847,kronenberg2022,published,2018-03-28,2018-03-28,21:00:00,,True,
766,1848,kronenberg2022,published,2018-03-28,2018-03-28,21:30:00,,True,
766,1849,kronenberg2022,published,2018-03-28,2018-03-28,22:00:00,,True,
766,1850,kronenberg2022,published,2018-03-28,2018-03-28,22:30:00,,True,
766,1851,kronenberg2022,published,2018-03-28,2018-03-28,23:00:00,,True,
766,1852,kronenberg2022,published,2018-03-28,2018-03-28,23:30:00,,True,
766,1853,kronenberg2022,published,2018-03-29,2018-03-29,00:00:00,,True,
766,1854,kronenberg2022,published,2018-03-29,2018-03-29,00:30:00,,True,
766,1855,kronenberg2022,published,2018-03-29,2018-03-29,01:00:00,,True,
766,1856,kronenberg2022,published,2018-03-29,2018-03-29,01:30:00,,True,
766,1857,kronenberg2022,published,2018-03-29,2018-03-29,02:00:00,,True,
766,1858,kronenberg2022,published,2018-03-29,2018-03-29,02:30:00,,True,
766,1859,kronenberg2022,published,2018-03-29,2018-03-29,03:00:00,,True,
766,1860,kronenberg2022,published,2018-03-29,2018-03-29,03:30:00,,True,
766,1861,kronenberg2022,published,2018-03-29,2018-03-29,04:00:00,,True,
766,1862,kronenberg2022,published,2018-03-29,2018-03-29,04:30:00,,True,
766,1863,kronenberg2022,published,2018-03-29,2018-03-29,05:00:00,,True,
766,1864,kronenberg2022,published,2018-03-29,2018-03-29,05:30:00,,True,
766,1865,kronenberg2022,published,2018-03-29,2018-03-29,06:00:00,,True,
766,1866,kronenberg2022,published,2018-03-29,2018-03-29,06:30:00,,True,
766,1867,kronenberg2022,published,2018-03-29,2018-03-29,07:00:00,,True,
766,1868,kronenberg2022,published,2018-03-29,2018-03-29,07:30:00,,True,
766,1869,kronenberg2022,published,2018-03-29,2018-03-29,08:00:00,,True,
766,1870,kronenberg2022,published,2018-03-29,2018-03-29,08:30:00,,True,
766,1871,kronenberg2022,published,2018-03-29,2018-03-29,09:00:00,,True,
766,1872,kronenberg2022,published,2018-03-29,2018-03-29,09:30:00,,True,
766,1873,kronenberg2022,published,2018-03-29,2018-03-29,10:00:00,,True,
766,1874,kronenberg2022,published,2018-03-29,2018-03-29,10:30:00,,True,
766,1875,kronenberg2022,published,2018-03-29,2018-03-29,11:00:00,,True,
766,1876,kronenberg2022,published,2018-03-29,2018-03-29,11:30:00,,True,
766,1877,kronenberg2022,published,2018-03-29,2018-03-29,12:00:00,,True,
766,1878,kronenberg2022,published,2018-03-29,2018-03-29,12:30:00,,True,
766,1879,kronenberg2022,published,2018-03-29,2018-03-29,13:00:00,,True,
766,1880,kronenberg2022,published,2018-03-29,2018-03-29,13:30:00,,True,
766,1881,kronenberg2022,published,2018-03-29,2018-03-29,14:00:00,,True,
